user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
1758635	klarso	6	0	6	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27	0.087	1.0
2082841	sstangl	228	0	215	2014-05-19	2014-05-19	NULL	2	2014-05-20	2014-05-20	0.9785	1.0
635960	daviddengcn	291	0	131	2015-04-01	2015-04-01	NULL	3	2015-05-28	2015-06-24	0.5301	0.4226
1804804	malarky_88888	8	0	0	2013-11-29	NULL	NULL	1	2013-11-29	2013-11-29	0.0007	0.0
654164	Haxardagron	25	0	25	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	0.9259	1.0
73094	brainey	34	0	5	2008-10-14	2008-10-14	NULL	1	2008-10-14	2008-10-14	1.0	1.0
2932496	RossDakin	1	0	1	2015-05-21	2015-05-21	NULL	1	2015-05-21	2015-05-21	0.0323	0.0323
480869	Deb Ford	109	0	8	2011-07-03	2011-07-03	NULL	1	2011-07-02	2011-07-02	0.524	1.0
1940279	theillustratedlife	488	0	445	2014-02-18	2014-02-18	NULL	3	2014-03-22	2014-04-10	0.9702	1.0
2158177	chris6212	5	0	3	2014-07-02	2014-07-02	NULL	2	2014-07-03	2014-07-03	0.0135	0.0236
1978017	the_big_blue	44	0	39	2014-03-10	2014-03-10	NULL	3	2014-03-12	2014-03-11	1.0	1.0
143523	ridtx	62	0	37	2014-04-23	2014-04-23	NULL	11	2014-06-13	2014-06-17	0.0112	0.0078
43943	DanDawson	751	0	81	2008-06-05	2008-06-05	NULL	7	2010-02-20	2008-08-05	0.8163	1.0
18675	JeLuF	152	0	138	2008-06-20	2008-07-01	NULL	3	2008-06-28	2008-07-01	0.0003	0.0004
3062413	andyyue	1	0	0	2015-07-14	NULL	NULL	1	2015-07-13	2015-07-13	1.0	NULL
2433519	Kimberlyn	13	0	0	2014-10-30	NULL	NULL	1	2014-10-29	2014-10-29	0.7647	NULL
1445409	Buyer's Best Friend	2	0	2	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	1.0	1.0
2715693	lyzid	22	0	22	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	1.0	1.0
2067312	mgapreschool	1	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-08	2014-05-08	1.0	1.0
1963708	mjew	1	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0
28559	Stemby	21	0	1	2013-07-16	2014-07-14	NULL	16	2014-03-12	2014-02-12	0.0008	0.0001
338351	sfodoug	3298	2	2755	2010-08-25	2010-08-25	2010-10-28	13	2011-01-06	2010-11-21	0.9171	1.0
1596312	WashRunClubKit	19	0	17	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20	0.007	0.0084
847346	Hostel	3	0	1	2012-08-31	2012-08-31	NULL	1	2012-08-30	2012-08-30	1.0	1.0
30360	novakyu	721	0	662	2008-07-31	2008-07-31	NULL	7	2008-08-18	2008-08-03	0.9717	1.0
735	blackadder	162	0	105	2011-05-25	2011-05-25	NULL	3	2011-06-18	2011-06-28	0.0002	0.0001
2555107	welemon	4	0	4	2015-01-10	2015-01-10	NULL	1	2015-01-10	2015-01-10	0.2353	0.2222
83557	Esperanza36	250	0	243	2010-03-07	2010-03-07	NULL	2	2010-10-28	2011-02-25	0.0001	0.0001
508013	PacoBell	118	0	101	2013-07-17	2013-07-17	NULL	1	2013-07-16	2013-07-16	0.9593	1.0
163834	dror	1	0	1	2009-08-27	2009-08-27	NULL	1	2009-08-27	2009-08-27	NULL	1.0
97604	Shawn Britton	312	0	212	2009-02-08	2009-02-08	NULL	39	2011-11-01	2010-10-19	0.9043	0.968
52104	Pat Ekman	5	0	0	2008-07-15	NULL	NULL	1	2008-07-14	2008-07-14	0.2083	NULL
161269	ksamples	335	138	335	2009-10-10	2009-10-10	2009-10-10	1	2009-10-10	2009-10-10	0.0002	0.0003
2522130	b5yu	18	0	18	2014-12-16	2014-12-16	NULL	2	2014-12-16	2014-12-16	0.2951	0.6
203761	_dan	25	0	14	2010-03-04	2010-03-04	NULL	1	2010-03-03	2010-03-03	0.9615	1.0
1195265	justingrosch	2	0	1	2013-01-10	2013-01-10	NULL	1	2013-01-10	2013-01-10	1.0	1.0
168517	Milo	31	0	28	2011-11-21	2012-10-29	NULL	2	2012-05-10	2012-09-26	0.0001	0.0003
1850404	Young Faithful	29	0	23	2015-09-26	2015-09-26	NULL	1	2015-09-26	2015-09-26	0.0071	0.0063
2055524	amyworld	11	0	6	2014-05-01	2014-05-01	NULL	1	2014-04-30	2014-04-30	0.8462	1.0
177463	ppuppo	2	0	2	2009-11-26	2009-11-26	NULL	1	2009-11-26	2009-11-26	1.0	1.0
97161	Paul Mietz Egli	42	0	36	2009-02-24	2009-02-24	NULL	3	2012-01-02	2009-05-09	0.875	1.0
473980	earthiq	193	0	191	2014-06-20	2014-06-20	NULL	1	2014-06-20	2014-06-20	0.0754	0.1252
92937	DavidZ	12	0	2	2010-11-10	2010-11-10	NULL	1	2010-11-10	2010-11-10	0.0007	0.0001
483770	skeetersf	1	0	1	2011-07-07	2011-07-07	NULL	1	2011-07-06	2011-07-06	NULL	1.0
340493	pripager	142	0	1	2014-02-22	2014-02-22	NULL	1	2014-02-21	2014-02-21	0.9726	0.3333
28775	StellanL	331049	20	63284	2008-02-28	2008-02-28	2008-03-02	597	2011-01-20	2009-12-02	0.346	0.3347
2217904	Silicon Valley Natural Health	1	0	1	2014-07-28	2014-07-28	NULL	1	2014-07-27	2014-07-27	1.0	1.0
1893220	luckiegurl37	605	0	558	2014-01-19	2014-01-19	NULL	3	2014-01-22	2014-01-20	0.9853	1.0
2682143	Venturesome	1	0	1	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18	1.0	1.0
619222	samanbb	8	0	8	2012-12-12	2012-12-12	NULL	1	2012-12-12	2012-12-12	0.007	0.0091
1800743	StuartN	2	0	2	2013-11-10	2013-11-10	NULL	1	2013-11-09	2013-11-09	1.0	1.0
41033	bitsteller	23	0	23	2015-07-19	2015-07-19	NULL	1	2015-07-18	2015-07-18	0.0011	0.0017
123147	Peter Trudelle	6	0	3	2014-11-22	2014-11-22	NULL	1	2014-11-22	2014-11-22	1.0	1.0
69791	jrwyant	508	0	207	2008-12-05	2008-12-05	NULL	3	2009-05-15	2009-01-18	0.2465	0.3462
1868731	amkimian	2	0	2	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	1.0	1.0
410020	beetle	489	0	398	2014-10-05	2014-10-05	NULL	6	2014-11-14	2014-12-15	0.0388	0.0435
1970	zmarties	2	0	0	2011-04-10	NULL	NULL	2	2013-03-04	2013-03-04	0.0008	0.0
47892	richlv	6408	0	5403	2012-11-01	2012-11-01	NULL	34	2014-04-12	2013-07-18	0.0166	0.0229
411298	Yury Yatsynovich	619	0	388	2014-01-01	2014-02-17	NULL	13	2014-07-02	2014-08-31	0.0014	0.0015
1767884	Muteboy	10	0	10	2013-10-07	2013-10-07	NULL	1	2013-10-07	2013-10-07	0.9091	1.0
17247	shoaib	1	0	0	2009-10-04	NULL	NULL	1	2009-10-04	2009-10-04	0.0105	NULL
27824	phut	509	0	215	2011-08-22	2011-08-22	NULL	3	2011-08-25	2011-08-25	0.0022	0.0015
2462638	anon294	5	0	5	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13	1.0	1.0
568636	slockley	7	0	5	2011-12-12	2011-12-12	NULL	1	2011-12-12	2011-12-12	1.0	1.0
373434	hca	1	0	0	2015-03-10	NULL	NULL	1	2015-03-10	2015-03-10	0.0	0.0
430280	martiantim	95	0	86	2011-06-10	2011-06-10	NULL	27	2012-07-08	2012-05-31	0.3135	0.2925
72235	Basstoelpel	3467	4	2169	2009-11-29	2009-11-29	2009-12-30	17	2010-10-25	2010-03-25	0.0032	0.0027
1268483	prinze	3	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23	0.25	0.0
1744342	Flaba	124	0	63	2013-09-14	2013-09-14	NULL	2	2013-09-15	2013-09-14	1.0	1.0
1213895	augenbraunj	8	0	8	2013-01-28	2013-01-28	NULL	1	2013-01-28	2013-01-28	1.0	1.0
449072	Darrenography	6	0	5	2011-05-14	2011-05-14	NULL	1	2011-05-14	2011-05-14	0.0968	0.3125
104678	corvusatgnu	95	0	24	2009-03-07	2009-03-07	NULL	2	2010-04-23	2009-04-11	1.0	1.0
36344	quarl	6008	0	1959	2008-04-29	2008-04-29	NULL	5	2008-04-30	2008-04-30	0.9393	1.0
969994	IvanTam	1	0	1	2012-10-16	2012-10-16	NULL	1	2012-10-15	2012-10-15	NULL	1.0
192522	thecrazyknitter	286	0	256	2009-11-01	2009-11-01	NULL	5	2011-01-14	2011-01-20	0.3584	0.3793
2989561	BLANKIET ESTATE	3	0	3	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	0.75	1.0
1257102	Stephanie Nielsen	189	0	176	2013-04-28	2013-04-28	NULL	1	2013-04-28	2013-04-28	1.0	1.0
837425	Jonathan ZHAO	1820	0	1686	2012-08-27	2012-08-27	NULL	102	2014-09-24	2014-08-18	0.121	0.2085
2638915	Mafferik	4	0	4	2015-02-07	2015-02-07	NULL	1	2015-02-06	2015-02-06	0.1081	1.0
1779784	mxndrwgrdnr	41	0	38	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19	0.2	0.2111
1929217	keegan_d	1	0	1	2014-04-01	2014-04-01	NULL	1	2014-03-31	2014-03-31	0.0001	0.0001
2747270	archlinuxer	1	0	1	2015-04-11	2015-04-11	NULL	1	2015-04-10	2015-04-10	0.3333	0.3333
670691	Harry Cutts	4829	0	4777	2015-10-03	2015-10-03	NULL	21	2015-12-24	2015-12-27	0.1	0.1057
104471	dwuthrich	8	0	4	2010-10-13	2010-10-13	NULL	2	2011-01-09	2011-01-30	0.8889	1.0
2052353	AltaPacifica	8	0	8	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28	1.0	1.0
161060	Landshark	5	0	0	2009-08-20	NULL	NULL	1	2009-08-20	2009-08-20	0.2778	NULL
409805	ls1981	42	0	42	2011-02-16	2011-02-16	NULL	1	2011-02-16	2011-02-16	1.0	1.0
1962477	jc67	3	0	0	2015-08-20	NULL	NULL	2	2015-08-23	2015-08-24	0.0	0.0
46288	ukuester	1473	3	474	2009-01-17	2009-01-17	2009-01-17	1	2009-01-17	2009-01-17	0.0456	0.0332
1818716	everydaystream	1	0	1	2013-11-25	2013-11-25	NULL	1	2013-11-25	2013-11-25	NULL	1.0
1729173	Fox61	196	0	120	2013-08-29	2013-08-29	NULL	4	2013-11-27	2013-10-03	0.5385	0.4839
1198669	batneil	5	0	5	2014-07-05	2014-07-05	NULL	1	2014-07-05	2014-07-05	0.006	0.006
473206	Naumburger	1	0	0	2011-07-12	NULL	NULL	1	2011-07-12	2011-07-12	0.0006	0.0
2130873	happygo	15	0	15	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21	0.1744	0.3061
1824683	hugo323	243	0	58	2013-12-05	2013-12-05	NULL	2	2013-12-06	2013-12-05	0.5664	1.0
653154	Velinion	19	0	10	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	0.8261	1.0
106421	steadicat	13	0	10	2014-05-20	2014-05-20	NULL	1	2014-05-19	2014-05-19	0.0494	0.069
614365	wnissen	6	0	4	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
1980326	jmadeline	92	0	80	2014-03-12	2014-03-12	NULL	4	2014-04-04	2014-04-14	0.9892	1.0
3396807	jgkamat	13	0	13	2015-11-22	2015-11-22	NULL	1	2015-11-21	2015-11-21	0.8125	1.0
74295	StanB	15	0	8	2010-03-23	2010-03-23	NULL	1	2010-03-22	2010-03-22	0.0006	0.0004
1861533	brycecr	4	0	1	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30	1.0	1.0
210918	Stealthguy05	2112	0	500	2009-12-22	2009-12-22	NULL	20	2010-09-24	2010-05-19	0.8104	1.0
2912023	ElijahWilliams_916	4	0	4	2015-05-13	2015-05-13	NULL	1	2015-05-13	2015-05-13	1.0	1.0
111713	slad40	1	0	0	2009-03-28	NULL	NULL	1	2009-03-28	2009-03-28	0.25	NULL
1907694	danielfarnan	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-28	2014-01-28	0.0909	0.1111
1150715	hilarykitka	1	0	1	2013-01-04	2013-01-04	NULL	1	2013-01-03	2013-01-03	NULL	1.0
2912839	DRini	2	0	1	2015-05-15	2015-05-15	NULL	1	2015-05-15	2015-05-15	0.005	0.0026
160138	DanHomerick	322026	373	305900	2009-08-29	2009-08-29	2009-09-17	216	2011-03-18	2011-02-15	0.5334	0.5809
103096	Chris Whitehorn	1720	0	0	2009-03-01	NULL	NULL	2	2009-03-02	2009-03-02	0.9508	NULL
1524077	jasonost	2	0	2	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07	0.4	1.0
1069806	ddotcom12	1	0	0	2012-11-20	NULL	NULL	1	2012-11-20	2012-11-20	NULL	NULL
861046	Probably	80	0	77	2012-09-05	2012-09-05	NULL	1	2012-09-05	2012-09-05	0.9524	1.0
2655992	steverumizen	155	0	7	2015-07-09	2015-09-30	NULL	18	2015-09-20	2015-09-28	0.0194	0.0054
49351	Dieter Schmeer	9	0	3	2011-04-27	2011-04-27	NULL	2	2011-05-05	2011-04-29	0.0001	0.0001
271647	Sandeep Puri	2	0	0	2011-11-10	NULL	NULL	1	2011-11-09	2011-11-09	0.0606	0.0
813419	ChristopherT3	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	NULL	1.0
100470	khmartin28	4	0	0	2009-02-25	NULL	NULL	1	2009-02-24	2009-02-24	1.0	NULL
81656	satyaakam	1	0	0	2012-03-12	NULL	NULL	1	2012-03-12	2012-03-12	0.0006	0.0
1828630	kbomby	32	0	25	2014-01-24	2014-07-23	NULL	9	2014-07-20	2014-09-01	0.0889	0.0791
2217929	rfuji	11	0	5	2014-07-28	2014-07-28	NULL	2	2014-07-28	2014-07-27	0.6471	0.4545
2601153	adamhull99	5	0	3	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24	1.0	1.0
883016	@kevin_bullock	83	0	83	2014-05-02	2014-05-02	NULL	1	2014-05-02	2014-05-02	0.005	0.0055
1203357	Robertingle	136	0	136	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17	1.0	1.0
499333	ramyale	75	0	70	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01	0.9615	0.9589
51337	ManAboutCouch	56	0	23	2012-11-02	2012-11-02	NULL	2	2013-07-18	2013-12-12	0.0001	0.0001
2273662	mosan	1	0	0	2014-08-19	NULL	NULL	1	2014-08-18	2014-08-18	1.0	NULL
2376998	Tim_the_toolman	145	0	145	2014-12-12	2014-12-12	NULL	4	2015-02-13	2015-02-28	0.0293	0.0327
413047	rkachelriess	3	0	3	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.0001	0.0002
2403946	parkerw13	86	0	86	2014-10-22	2014-10-22	NULL	1	2014-10-21	2014-10-21	0.9885	1.0
1886770	BHSPitMonkey	101	0	66	2014-08-04	2014-08-04	NULL	3	2014-12-22	2014-10-17	0.0256	0.0219
190869	elbatrop	88	0	62	2011-04-09	2011-04-09	NULL	39	2013-09-14	2013-09-12	0.01	0.0156
111723	nelia	104	0	0	2009-03-28	NULL	NULL	1	2009-03-28	2009-03-28	0.9811	NULL
80180	iav	3	0	1	2012-10-18	2012-10-18	NULL	2	2012-10-18	2012-10-17	0.0	0.0
3397838	jtbrown1806	139	0	137	2015-11-19	2015-11-19	NULL	1	2015-11-18	2015-11-18	0.9267	1.0
297672	mncaudill	5	0	4	2011-05-17	2011-05-17	NULL	2	2012-09-24	2011-12-01	0.7143	0.8
1312571	Steve Lauterbach	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10	0.3333	0.3333
640548	Vallejo48	664	0	550	2012-03-27	2012-03-27	NULL	2	2012-03-28	2012-03-27	0.7071	1.0
475716	feesta	3	0	0	2013-09-10	NULL	NULL	2	2013-09-12	2013-09-12	1.0	NULL
1238906	Weian	1	0	1	2013-03-02	2013-03-02	NULL	1	2013-03-02	2013-03-02	1.0	1.0
1722922	theburg	61	0	31	2013-08-23	2013-08-23	NULL	5	2013-10-12	2013-10-26	0.8472	1.0
1884809	duphii	4	0	1	2014-09-28	2014-10-17	NULL	2	2014-10-07	2014-10-07	0.0033	0.0016
820112	vw1	1	0	1	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	0.0001	0.0004
2808010	Mishael Padron	12	0	8	2015-04-11	2015-04-11	NULL	1	2015-04-11	2015-04-11	1.0	1.0
163716	linuxwrangler	10	0	0	2009-08-27	NULL	NULL	1	2009-08-27	2009-08-27	1.0	NULL
161619	FvGordon	9	0	0	2014-02-22	NULL	NULL	5	2015-08-07	2015-10-12	0.0	0.0
1202521	Eric Adum	4	0	3	2013-01-17	2013-01-17	NULL	1	2013-01-16	2013-01-16	0.8	1.0
568556	mristic	87	0	77	2011-12-12	2011-12-12	NULL	1	2011-12-12	2011-12-12	1.0	1.0
2242678	droidie	8	0	1	2014-08-10	2014-08-10	NULL	2	2014-08-10	2014-08-09	0.6667	1.0
2190378	pbsurf	7	0	7	2014-11-16	2014-11-16	NULL	1	2014-11-15	2014-11-15	0.875	0.875
1426817	cobywhite	22	0	0	2013-05-08	NULL	NULL	1	2013-05-07	2013-05-07	1.0	NULL
3302391	afwaibel	11	0	11	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11	1.0	1.0
89974	ns61817	2	0	0	2009-11-02	NULL	NULL	1	2009-11-02	2009-11-02	1.0	NULL
2804894	cmdd	10	0	9	2015-04-03	2015-04-03	NULL	1	2015-04-03	2015-04-03	1.0	1.0
640284	MaximusMurphy	3	0	3	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27	1.0	1.0
129349	thomas_kregelin	213	0	165	2012-05-10	2012-05-10	NULL	7	2012-05-12	2012-05-12	0.0054	0.0062
2941875	RaymondRanger	842	0	836	2015-05-26	2015-05-26	NULL	5	2015-06-20	2015-07-07	0.9976	1.0
2473633	jbard	20	0	20	2014-11-19	2014-11-19	NULL	1	2014-11-19	2014-11-19	1.0	1.0
109427	heko2	1	0	0	2011-01-25	NULL	NULL	1	2011-01-25	2011-01-25	0.0103	0.0
383461	phoenix23	12544	0	7685	2010-12-14	2010-12-14	NULL	35	2012-06-11	2011-03-16	0.9008	1.0
2052440	wagedu	1	0	1	2014-04-29	2014-04-29	NULL	1	2014-04-28	2014-04-28	1.0	1.0
1805170	aarondennis	29	0	29	2014-05-11	2014-05-11	NULL	1	2014-05-10	2014-05-10	0.0003	0.0004
1042899	kafranklin2012	3	0	3	2012-11-11	2012-11-11	NULL	1	2012-11-10	2012-11-10	1.0	1.0
148800	AndreasPr	2058	0	1860	2009-08-09	2009-08-09	NULL	18	2010-11-25	2010-10-11	0.1026	0.1154
1174563	SC Mapper	67	0	49	2013-01-01	2013-01-01	NULL	3	2013-06-30	2013-04-11	0.8171	1.0
732991	Nathan K	2811	0	2456	2013-10-25	2013-10-25	NULL	12	2014-11-14	2014-02-06	0.96	0.9848
2682978	Kewldude	1	0	1	2015-02-19	2015-02-19	NULL	1	2015-02-18	2015-02-18	1.0	1.0
1794496	Dobbins Affordable Chiropractic	1	0	1	2013-11-03	2013-11-03	NULL	1	2013-11-03	2013-11-03	NULL	1.0
1884718	danielhep	62	0	37	2014-01-15	2014-01-15	NULL	2	2014-01-15	2014-01-15	0.9841	1.0
2639622	RationalTangle	1403	0	1330	2015-06-01	2015-06-01	NULL	13	2015-08-30	2015-08-23	0.0417	0.0425
1097828	DavisSta	1	0	0	2012-11-30	NULL	NULL	1	2012-11-29	2012-11-29	1.0	NULL
3000428	Anna Acs	1	0	1	2015-06-20	2015-06-20	NULL	1	2015-06-19	2015-06-19	1.0	1.0
188798	jEmqo	43	0	36	2009-10-23	2009-10-23	NULL	1	2009-10-22	2009-10-22	0.0012	0.002
654005	Blahdy blah	9	0	5	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09	0.75	1.0
6340	RainerWasserfuhr	3	0	0	2010-02-01	NULL	NULL	2	2010-02-02	2010-02-02	0.0055	0.0
45062	GreyCat	108	0	1	2008-10-08	2008-10-08	NULL	1	2008-10-08	2008-10-08	0.0041	0.0001
158369	Ze Ace	26	0	5	2009-08-15	2009-08-15	NULL	1	2009-08-14	2009-08-14	1.0	1.0
97427	improbability	45	0	11	2009-02-07	2009-02-07	NULL	4	2010-12-06	2009-04-06	0.9574	1.0
665682	FilipeAlmeida	6	0	6	2012-04-22	2012-04-22	NULL	1	2012-04-22	2012-04-22	1.0	1.0
2996009	Hass Viajar Lunsford	5	0	5	2015-06-18	2015-06-18	NULL	1	2015-06-17	2015-06-17	1.0	1.0
2023417	AvinashR	8	0	8	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08	1.0	1.0
2818856	CitymapperHQ	101	0	78	2015-10-26	2015-10-26	NULL	4	2015-11-09	2015-11-15	0.0028	0.0026
105946	ElliottPlack	180	0	156	2013-06-08	2013-06-08	NULL	6	2014-03-28	2014-02-02	0.0003	0.0004
901406	markbach	24	0	11	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	0.9231	1.0
1839655	sfog	1	0	0	2013-12-12	NULL	NULL	1	2013-12-11	2013-12-11	1.0	NULL
2441939	thevirginian	691	0	62	2014-11-09	2014-11-09	NULL	3	2015-01-24	2015-02-19	0.0058	0.0013
252811	rickmastfan67	58	0	27	2014-04-20	2014-04-24	NULL	4	2014-04-25	2014-04-25	0.0001	0.0001
1090211	W6DTW	1	0	1	2013-04-07	2013-04-07	NULL	1	2013-04-07	2013-04-07	NULL	1.0
2661556	Nick Birth	8	0	8	2015-02-13	2015-02-13	NULL	1	2015-02-12	2015-02-12	1.0	1.0
63936	MojaveNC	12	0	12	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04	0.0	0.0001
1811558	GeorgMap	93	0	93	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	0.0183	0.0253
120709	CRI	155	0	155	2013-10-02	2013-10-02	NULL	1	2013-10-01	2013-10-01	0.6352	0.7868
2715686	mattbeyers	1	0	1	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	1.0	1.0
1751737	Skybunny	1538	0	1326	2013-11-28	2013-11-28	NULL	6	2014-06-14	2014-06-01	0.005	0.007
1546527	dirtysouth	229	0	196	2013-07-20	2013-07-20	NULL	3	2013-08-07	2013-07-21	0.8388	0.8201
3439126	frallain	59	0	35	2015-12-07	2015-12-07	NULL	3	2015-12-08	2015-12-08	0.447	1.0
1425315	JamesWu	7	0	6	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
6367	mackerski	121	0	78	2014-03-28	2014-03-28	NULL	4	2014-04-14	2014-04-05	0.0001	0.0001
228596	panoramedia	117	0	66	2015-01-24	2015-01-24	NULL	3	2015-01-27	2015-01-26	0.0021	0.0015
80805	Rogerhc	44	0	0	2009-01-14	NULL	NULL	1	2009-01-14	2009-01-14	0.8	NULL
615729	Garrett Larson	1	0	1	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24	1.0	1.0
1883601	Nathan Boley	2	0	0	2014-01-14	NULL	NULL	1	2014-01-14	2014-01-14	1.0	NULL
1829919	studiomem	20	0	6	2013-12-04	2013-12-04	NULL	2	2013-12-05	2013-12-04	0.7143	1.0
177052	sutter_dave	1457	0	1438	2012-10-03	2012-10-03	NULL	4	2012-11-19	2012-10-17	0.6941	0.7455
982633	joesmith1234	366	0	362	2012-10-17	2012-10-17	NULL	1	2012-10-17	2012-10-17	0.4535	0.5077
3530772	karenpie	2	0	2	2016-01-14	2016-01-14	NULL	1	2016-01-14	2016-01-14	0.6667	1.0
1726004	Brian2433	2	0	0	2014-04-14	NULL	NULL	1	2014-04-14	2014-04-14	0.0016	0.0
160148	Charles_Smothers	447	0	354	2011-09-26	2011-09-26	NULL	13	2012-09-20	2012-06-29	0.0109	0.0131
156109	Falcorian	10173	0	8689	2009-08-11	2009-08-11	NULL	49	2012-08-18	2012-07-18	0.4032	0.4447
2332032	thatmm	262	0	212	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13	0.859	1.0
1964019	Ch0mCh0m	264	0	257	2014-03-03	2014-03-03	NULL	4	2014-03-04	2014-03-03	0.967	1.0
301305	ohnmur	1	0	1	2010-09-08	2010-09-08	NULL	1	2010-09-08	2010-09-08	NULL	1.0
1425289	lucioperca	246	0	237	2013-12-17	2013-12-17	NULL	2	2013-12-18	2013-12-18	0.8849	0.9875
2482738	sukhovvitya	1	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24	0.0044	NULL
1860363	PierreBou	2	0	0	2014-01-01	NULL	NULL	1	2014-01-01	2014-01-01	0.0051	0.0
254679	bthewitt	1	0	0	2010-03-31	NULL	NULL	1	2010-03-30	2010-03-30	NULL	NULL
1425753	83w126	16	0	16	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
1394743	theckman	9	0	9	2014-03-01	2014-03-01	NULL	1	2014-02-28	2014-02-28	0.3333	0.6429
1963043	mrrost	9	0	5	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	0.75	1.0
82223	Akkana	1035	0	476	2008-11-28	2008-11-28	NULL	11	2009-02-23	2009-01-28	0.5553	0.6869
536328	Bluewater Sailor	1	0	1	2011-10-13	2011-10-13	NULL	1	2011-10-12	2011-10-12	1.0	1.0
3511662	michelle0203	11	0	11	2016-01-08	2016-01-08	NULL	1	2016-01-07	2016-01-07	1.0	1.0
1806722	bmacdre	127	0	43	2013-12-06	2013-12-06	NULL	3	2013-12-07	2013-12-09	0.9621	1.0
259657	jptitanic13	53	0	0	2010-05-06	NULL	NULL	1	2010-05-06	2010-05-06	0.0007	0.0
221878	Neverwhere	2	0	1	2011-06-02	2011-06-02	NULL	1	2011-06-02	2011-06-02	0.0	0.0
151244	nlangel	206	0	34	2009-07-30	2009-07-30	NULL	3	2009-08-06	2009-08-09	1.0	1.0
7437	Åndrew	6	0	0	2009-03-24	NULL	NULL	3	2011-04-01	2010-03-28	0.0	0.0
2188929	haifeng zhu	1	0	0	2014-07-17	NULL	NULL	1	2014-07-16	2014-07-16	NULL	NULL
1958367	Greg Brady	4	0	2	2014-02-28	2014-02-28	NULL	1	2014-02-27	2014-02-27	0.1818	1.0
3348568	derecognize	9	0	0	2015-10-30	NULL	NULL	1	2015-10-30	2015-10-30	0.6	NULL
589680	jakebayless	28	0	2	2012-01-19	2012-01-19	NULL	1	2012-01-18	2012-01-18	1.0	1.0
2049208	tmulvin	7	0	3	2014-04-26	2014-04-26	NULL	1	2014-04-26	2014-04-26	0.0074	0.0072
1236910	Shawn Collins	2	0	2	2013-02-21	2013-02-21	NULL	1	2013-02-21	2013-02-21	1.0	1.0
1861894	ForestTreeServices	1	0	1	2013-12-31	2013-12-31	NULL	1	2013-12-30	2013-12-30	1.0	1.0
896974	SkiBunny	14	0	11	2012-09-19	2012-09-19	NULL	2	2012-10-08	2012-09-22	0.6364	1.0
2457835	CheeseFondue	13	0	5	2014-11-11	2014-11-11	NULL	1	2014-11-11	2014-11-11	1.0	1.0
657538	Jan Bottorff	127	0	0	2012-04-12	NULL	NULL	1	2012-04-12	2012-04-12	1.0	NULL
1026572	jimmiefromaol	2	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08	0.6667	1.0
