uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
617256	ututrara	2012-03-01	208	208	145	0	208	208
617256	ututrara	2012-07-01	190	190	189	1	190	190
426005	vanpuk	2011-09-01	1	1	0	0	2	1
426005	vanpuk	2011-10-01	3	1	0	0	4	1
426005	vanpuk	2011-11-01	1	0	0	0	1	0
426005	vanpuk	2012-01-01	4	4	3	0	4	4
426005	vanpuk	2012-03-01	7358	7129	7075	0	7359	7129
426005	vanpuk	2012-04-01	48	25	38	0	49	25
426005	vanpuk	2013-01-01	868	868	866	0	868	868
426005	vanpuk	2013-03-01	1	1	0	0	1	1
426005	vanpuk	2013-05-01	21	13	4	0	21	13
426005	vanpuk	2013-09-01	9	9	8	0	9	9
426005	vanpuk	2014-01-01	1	1	0	0	1	1
426005	vanpuk	2014-02-01	5	5	0	0	5	5
426005	vanpuk	2014-05-01	190	190	80	0	190	190
455161	vasanthi	2011-05-01	50	49	19	0	51	49
455161	vasanthi	2011-07-01	79	78	65	0	80	78
455161	vasanthi	2011-12-01	249	249	182	1	249	249
455161	vasanthi	2012-08-01	0	1	0	0	1	1
455161	vasanthi	2012-10-01	36	22	34	0	36	22
455161	vasanthi	2013-01-01	2456	2456	2447	0	2456	2456
455161	vasanthi	2013-02-01	2	2	1	0	2	2
455161	vasanthi	2013-08-01	2	2	1	0	2	2
455161	vasanthi	2013-10-01	3	2	2	0	3	2
455161	vasanthi	2013-11-01	77	64	64	0	77	64
455161	vasanthi	2014-01-01	187	170	183	0	187	170
455161	vasanthi	2014-02-01	6	5	0	0	6	5
455161	vasanthi	2014-04-01	2	2	1	0	2	2
455161	vasanthi	2014-09-01	1	1	0	0	1	1
455161	vasanthi	2014-11-01	1009	1009	1007	0	1009	1009
455161	vasanthi	2014-12-01	7	4	0	0	8	4
455161	vasanthi	2015-03-01	11	11	10	0	11	11
455161	vasanthi	2015-04-01	6	6	5	0	6	6
455161	vasanthi	2015-08-01	48	8	47	0	48	8
455161	vasanthi	2015-09-01	29	22	22	0	30	22
455161	vasanthi	2015-10-01	63	63	62	0	63	63
455161	vasanthi	2015-12-01	25	25	24	0	25	25
914896	vayshal	2013-02-01	2	2	1	0	2	2
2456374	vdjay	2014-11-01	19	12	17	0	19	12
358920	verinux	2010-10-01	17	18	8	0	18	18
504589	vicong	2011-08-01	4	0	0	0	4	0
2564572	vilcia	2015-01-01	5	5	4	0	5	5
3438474	vinsent_favian	2015-12-01	15	15	14	0	15	15
1768273	virdha	2013-10-01	5	5	3	0	5	5
778220	visana	2012-08-01	1714	1713	1584	0	0	0
778220	visana	2012-09-01	45	44	40	6	1761	1757
564986	vitajaringan	2011-12-01	34	33	18	0	34	33
618846	vitus dwi indarto	2012-03-01	4	4	3	0	4	4
1191164	vlnur	2013-01-01	4	3	3	0	4	3
3487148	wahid1005	2015-12-01	3	3	2	0	3	3
469655	wahyu_jenong	2011-06-01	61	56	50	1	61	56
469655	wahyu_jenong	2011-07-01	99	38	39	0	99	38
469655	wahyu_jenong	2011-08-01	7	3	4	0	7	3
469655	wahyu_jenong	2011-09-01	7	1	4	0	8	1
1141865	wahyudipm	2012-12-01	3	3	2	0	3	3
201359	wambacher	2014-05-01	4	0	2	0	4	0
201359	wambacher	2015-12-01	2	1	1	0	2	1
1096333	wardizt	2012-12-01	1627	1618	1404	0	1627	1618
913435	wawansis71	2012-10-01	9	9	0	0	9	9
1002669	wdcat	2012-10-01	7	7	6	0	8	7
51737	wep	2014-06-01	12	13	12	0	13	13
110263	werner2101	2013-11-01	2	1	1	0	2	1
524500	wheelmap_android	2014-03-01	1	0	1	0	2	0
290680	wheelmap_visitor	2011-04-01	3	0	1	0	3	0
290680	wheelmap_visitor	2011-05-01	1	0	0	0	1	0
290680	wheelmap_visitor	2015-11-01	1	0	1	0	2	0
434009	wibowo	2011-04-01	489	202	194	1	490	202
434009	wibowo	2011-05-01	5	5	3	0	6	5
3330232	wicaksono777	2015-10-01	74	66	69	0	74	66
1960036	widyaulia	2014-03-01	51	52	33	0	52	52
760631	wikaristya3	2012-07-01	27	28	7	0	28	28
696307	wildabdat	2013-02-01	1	1	0	0	1	1
696307	wildabdat	2015-05-01	1	1	0	0	1	1
3461980	winamp_03	2015-12-01	57	57	56	0	57	57
1094754	winata	2013-04-01	1809	1785	1772	0	1809	1785
2035517	wind rose	2014-04-01	3	3	2	0	3	3
297169	winhard	2011-08-01	34	35	20	0	35	35
297169	winhard	2011-09-01	121	119	103	1	121	119
297169	winhard	2015-10-01	5	4	4	0	5	4
56865	woha	2015-11-01	157	147	136	0	157	147
2016476	wolvie	2014-04-01	12	12	11	0	12	12
95488	wonderchook	2011-03-01	22	19	11	0	23	19
95488	wonderchook	2011-05-01	68	64	49	0	69	64
95488	wonderchook	2011-06-01	99	93	67	0	100	93
95488	wonderchook	2011-07-01	51	51	45	0	51	51
95488	wonderchook	2011-09-01	20	20	15	0	20	20
95488	wonderchook	2012-01-01	37	37	36	0	37	37
95488	wonderchook	2012-02-01	28	28	23	0	29	28
95488	wonderchook	2012-03-01	898	882	739	0	899	882
95488	wonderchook	2012-07-01	1	0	1	0	2	0
95488	wonderchook	2012-09-01	58	19	47	0	58	19
95488	wonderchook	2012-10-01	110	95	105	0	111	95
95488	wonderchook	2012-11-01	350	312	338	0	350	312
95488	wonderchook	2012-12-01	20	20	19	0	20	20
95488	wonderchook	2013-02-01	16	14	9	0	17	14
95488	wonderchook	2013-03-01	6	5	4	0	6	5
95488	wonderchook	2014-02-01	49	49	44	0	49	49
5164	woodpeck	2012-05-01	1	1	0	0	1	1
5164	woodpeck	2013-08-01	0	0	0	0	1	0
145231	woodpeck_repair	2014-02-01	16	0	13	0	17	0
145231	woodpeck_repair	2015-05-01	1	0	0	0	1	0
145231	woodpeck_repair	2016-01-01	10	0	9	0	10	0
2016474	wulanfitriani	2014-04-01	14	14	13	0	14	14
617233	wulankhairunisa	2012-03-01	5696	5274	5626	0	5696	5274
617233	wulankhairunisa	2012-08-01	984	962	960	0	984	962
617233	wulankhairunisa	2012-09-01	829	805	808	0	830	805
617233	wulankhairunisa	2012-10-01	165	150	162	0	165	150
617233	wulankhairunisa	2012-11-01	667	653	661	0	667	653
617233	wulankhairunisa	2012-12-01	1201	981	973	0	1201	981
617233	wulankhairunisa	2013-01-01	1	1	0	0	1	1
617233	wulankhairunisa	2013-08-01	4	2	2	0	4	2
617233	wulankhairunisa	2013-09-01	677	668	648	0	678	668
617233	wulankhairunisa	2013-11-01	11	4	4	0	12	4
617233	wulankhairunisa	2013-12-01	3	4	0	0	4	4
617233	wulankhairunisa	2014-04-01	3	3	2	0	4	3
617233	wulankhairunisa	2014-05-01	782	776	777	0	782	776
617233	wulankhairunisa	2014-07-01	2958	2425	2688	0	2958	2425
617233	wulankhairunisa	2014-08-01	2552	1697	2362	0	2552	1697
617233	wulankhairunisa	2015-01-01	208	209	0	0	209	209
617233	wulankhairunisa	2015-02-01	17	18	12	0	18	18
617233	wulankhairunisa	2015-03-01	1670	1388	1382	0	1670	1388
617233	wulankhairunisa	2015-04-01	253	45	46	0	254	45
617233	wulankhairunisa	2015-07-01	78	36	34	2	79	36
617233	wulankhairunisa	2015-09-01	106	98	105	0	106	98
617233	wulankhairunisa	2015-10-01	3843	3268	3504	0	3844	3268
617233	wulankhairunisa	2015-11-01	4202	1517	3776	0	4202	1517
436419	wvdp	2014-03-01	0	0	0	0	1	0
787254	xenrolf	2012-08-01	109	108	77	0	110	108
1713603	xeysx	2013-08-01	2	1	1	0	2	1
70696	xybot	2010-07-01	1	0	1	0	2	0
70696	xybot	2010-09-01	1	0	0	0	1	0
70696	xybot	2010-12-01	0	0	0	0	1	0
70696	xybot	2011-02-01	0	0	0	0	1	0
70696	xybot	2011-03-01	1	0	0	0	1	0
70696	xybot	2011-04-01	1	0	1	0	1	0
70696	xybot	2011-05-01	7	0	0	0	8	0
70696	xybot	2011-06-01	5	0	2	0	4	0
70696	xybot	2011-07-01	4	0	2	0	5	0
70696	xybot	2011-08-01	1	0	0	0	2	0
70696	xybot	2011-09-01	3	0	0	0	3	0
70696	xybot	2011-11-01	1	0	0	0	1	0
70696	xybot	2012-03-01	2	0	1	0	3	0
1509583	y_kazhim	2013-07-01	14	13	13	0	14	13
2205444	yam hiong	2014-09-01	5	5	1	0	5	5
2012718	yanamillia	2014-08-01	515	515	514	0	515	515
2012718	yanamillia	2014-10-01	9869	9807	9404	0	9869	9807
792179	yc1ohe	2013-01-01	16	16	15	1	16	16
501994	ydwis40	2011-08-01	31	22	8	0	32	22
501994	ydwis40	2011-10-01	6	7	0	0	7	7
501994	ydwis40	2011-12-01	105	70	84	0	105	70
501994	ydwis40	2012-04-01	2	1	1	0	2	1
501994	ydwis40	2012-06-01	5	0	4	0	5	0
1999515	yenchen23	2014-03-01	17	17	16	0	17	17
112696	ygunadi	2009-04-01	85	13	9	0	86	13
1793254	yonifm	2014-09-01	23	15	22	0	23	15
1793254	yonifm	2014-10-01	4	4	3	0	4	4
2447285	yos405	2015-01-01	4	4	3	0	4	4
2447285	yos405	2015-03-01	9	4	4	0	9	4
2447285	yos405	2015-09-01	12	12	11	0	12	12
1486839	ypid	2013-12-01	2	0	2	0	3	0
1486839	ypid	2014-01-01	1	0	0	0	1	0
420263	ypratama	2011-03-01	1	0	0	0	1	0
483026	yudhiansyah	2011-07-01	18	18	17	0	18	18
483026	yudhiansyah	2011-10-01	4	4	3	0	4	4
1755673	yudi zakaria	2013-09-01	4	5	1	0	5	5
1755673	yudi zakaria	2013-10-01	8	8	1	0	8	8
1755673	yudi zakaria	2014-01-01	2	0	1	0	2	0
1466662	yulistianto	2013-12-01	9	9	7	0	9	9
2112246	yunita sari	2014-07-01	4130	4130	3980	0	4130	4130
2112246	yunita sari	2014-08-01	47	44	28	0	48	44
492970	yustian	2012-06-01	2	2	1	0	2	2
2056157	zahrabanu	2014-07-01	13	13	12	0	13	13
2056157	zahrabanu	2014-08-01	9877	9858	9865	0	9877	9858
2056157	zahrabanu	2014-09-01	3220	3208	3214	0	3221	3208
2056157	zahrabanu	2014-10-01	87143	87040	87021	0	87143	87040
871737	zaqr	2012-09-01	11	10	8	0	11	10
33589	zenfunk	2013-08-01	51	32	38	3	51	32
2909994	zeta_reticuli	2015-05-01	343	328	319	0	343	328
2909994	zeta_reticuli	2015-06-01	514	498	510	0	514	498
2909994	zeta_reticuli	2015-07-01	25	24	24	0	25	24
2909994	zeta_reticuli	2015-08-01	1	1	0	0	1	1
233248	zors1843	2013-04-01	1	0	0	0	2	0
1243871	zswartz	2013-03-01	2267	2228	1956	0	2267	2228
1095083	zulhendri	2013-04-01	1577	1574	1573	0	1577	1574
24965	Ævar Arnfjörð Bjarmason	2009-09-01	0	0	0	0	1	0
1823346	عقبة بن نافع	2016-01-01	8	0	0	0	9	0
