user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
521469	deadfocus	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
3131844	Strizzy	1	0	0	2015-08-07	NULL	NULL	1	2015-08-07	2015-08-07
575547	Eric Godwin	3	0	2	2014-07-03	2014-07-03	NULL	3	2014-07-08	2014-07-08
694737	Sabra Sharaya	4	0	4	2012-07-15	2012-07-15	NULL	1	2012-07-15	2012-07-15
522275	n9tog	17	0	12	2011-10-16	2011-10-22	NULL	4	2012-07-28	2013-06-27
84681	SK53	70	0	2	2009-10-08	2011-05-15	NULL	2	2010-07-27	2011-04-28
1712400	kavn	57	0	57	2013-08-12	2013-08-12	NULL	1	2013-08-12	2013-08-12
492311	zacmccormick	1	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
321862	DanX	1240	0	1143	2014-03-04	2014-03-04	NULL	4	2014-03-14	2014-03-13
54626	mapserver	26	0	0	2010-01-27	NULL	NULL	1	2010-01-27	2010-01-27
2524699	greencopperroof	33	0	33	2014-12-17	2014-12-17	NULL	1	2014-12-16	2014-12-16
105839	jotzt	7	0	4	2014-07-21	2014-07-21	NULL	1	2014-07-21	2014-07-21
2022144	cfrey	30	0	21	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
855381	Pierre Riteau	396	0	373	2014-10-06	2014-10-06	NULL	12	2015-03-15	2015-04-25
147510	woodpeck_fixbot	164007	0	0	2009-07-29	NULL	NULL	16	2009-10-23	2009-11-12
453167	RafalG	5	0	3	2013-05-20	2013-05-20	NULL	2	2013-05-25	2013-05-29
687029	Jamie T	1	0	0	2012-05-22	NULL	NULL	1	2012-05-22	2012-05-22
2866856	CAMcLaren	8	0	7	2015-04-27	2015-04-27	NULL	1	2015-04-27	2015-04-27
643374	Jason Wray	1	0	0	2015-03-28	NULL	NULL	1	2015-03-28	2015-03-28
1709047	tri11	17	0	16	2013-08-09	2013-08-09	NULL	1	2013-08-09	2013-08-09
90693	VinceHradil	19	0	0	2009-01-09	NULL	NULL	2	2009-12-25	2010-01-12
2178568	Keith Erskine	13	0	7	2014-07-10	2014-07-10	NULL	3	2014-07-16	2014-07-13
2512300	samely	3802	0	2275	2015-01-30	2015-01-30	NULL	30	2015-05-24	2015-04-29
1244807	Oberpfälzer	1	0	0	2014-12-28	NULL	NULL	1	2014-12-28	2014-12-28
1379134	jdwilbur	4	0	3	2013-04-22	2013-04-22	NULL	1	2013-04-21	2013-04-21
1851008	YamaOfParadise	396	0	269	2015-01-12	2015-01-12	NULL	1	2015-01-12	2015-01-12
2870316	DebSand	3	0	3	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
168862	SteveDorries	19	0	19	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23
2869388	Classofmrlytle	10	0	9	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
840766	tkaap	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
993020	HughBartling	9	0	9	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
2044888	FergJosh	1	0	1	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23
3449581	Ryan Kays	4	0	4	2015-12-11	2015-12-11	NULL	1	2015-12-11	2015-12-11
344686	schnozz	12	0	5	2014-10-15	2014-10-15	NULL	3	2014-12-17	2015-01-18
32154	Ylin	1	0	0	2013-09-09	NULL	NULL	1	2013-09-09	2013-09-09
519654	Detcin0	51	0	27	2012-07-14	2012-07-14	NULL	2	2012-08-03	2012-08-12
926179	MrMintyFresh	2	0	2	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27
213831	Josef73	9	0	0	2013-10-29	NULL	NULL	7	2014-01-30	2014-01-10
920722	rvanderveer	133	0	126	2012-09-26	2012-09-26	NULL	3	2012-09-26	2012-09-27
94579	Cali42	11	0	0	2010-01-07	NULL	NULL	1	2010-01-07	2010-01-07
568501	Leblancsauner	1	0	1	2011-12-12	2011-12-12	NULL	1	2011-12-12	2011-12-12
44217	kjon	1	0	1	2012-11-24	2012-11-24	NULL	1	2012-11-24	2012-11-24
3346585	AmandaMaps	3	0	2	2015-10-29	2015-10-29	NULL	1	2015-10-29	2015-10-29
2023577	bradleytaftsmith	5	0	2	2014-04-08	2014-04-08	NULL	1	2014-04-08	2014-04-08
2040289	Brian Ji	37	0	33	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
1411386	pauldzy	5	0	4	2013-05-10	2013-05-10	NULL	1	2013-05-09	2013-05-09
652220	airalcorn2	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
663824	wotaskd	955	0	833	2012-08-01	2012-08-01	NULL	3	2013-03-02	2013-07-11
1870743	jtfreeman	1	0	1	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
2180495	bobbyknndy	6	0	1	2014-11-17	2014-11-17	NULL	1	2014-11-16	2014-11-16
2772522	JunAm	1	0	1	2015-03-20	2015-03-20	NULL	1	2015-03-20	2015-03-20
431603	rjroxas	2	0	2	2011-04-04	2011-04-04	NULL	1	2011-04-03	2011-04-03
310660	brpu	48	0	31	2010-06-27	2010-06-27	NULL	2	2010-07-03	2010-07-06
1881064	mrw6060	22	0	22	2014-11-05	2014-11-05	NULL	2	2014-12-25	2015-01-26
3081616	danielt7	1	0	0	2015-11-09	NULL	NULL	1	2015-11-08	2015-11-08
522254	imnichol	14	0	5	2012-01-03	2012-01-03	NULL	1	2012-01-03	2012-01-03
717932	conwaygroup	420	0	55	2012-07-06	2012-07-06	NULL	1	2012-07-06	2012-07-06
1378968	MDSEUSA	1	0	1	2013-04-22	2013-04-22	NULL	1	2013-04-22	2013-04-22
1783785	R0bst3r	1	0	0	2015-11-05	NULL	NULL	1	2015-11-05	2015-11-05
1765347	lgoughenour	47	0	44	2013-10-07	2013-10-07	NULL	2	2013-10-11	2013-10-11
293012	hey ok	1	0	1	2011-03-02	2011-03-02	NULL	1	2011-03-02	2011-03-02
636596	Bussophron	9	0	9	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
470857	jpflasch	186	0	160	2011-06-15	2011-06-15	NULL	4	2011-06-21	2011-07-02
330773	Roadrunner21	411	0	185	2015-07-03	2015-07-03	NULL	1	2015-07-03	2015-07-03
68982	kisaa	24	0	0	2015-05-22	NULL	NULL	4	2015-05-23	2015-05-22
2217569	Thirdact	1	0	1	2014-07-27	2014-07-27	NULL	1	2014-07-27	2014-07-27
109925	WanMil	1	0	0	2009-09-13	NULL	NULL	1	2009-09-13	2009-09-13
2590582	MannequinBaby	65	0	0	2015-09-25	NULL	NULL	2	2015-10-07	2015-10-04
93285	skela	1	0	1	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
596047	Rps333	12	0	8	2014-03-21	2014-03-21	NULL	2	2014-03-25	2014-03-24
1791149	RunRace	12	0	8	2013-10-31	2013-10-31	NULL	1	2013-10-30	2013-10-30
1494110	KristenK	7072	0	4709	2013-06-14	2013-07-03	NULL	16	2014-01-23	2013-12-13
108431	maddentim	67	0	49	2009-03-19	2009-03-19	NULL	4	2010-02-15	2009-08-26
161619	FvGordon	2	0	0	2016-01-12	NULL	NULL	1	2016-01-12	2016-01-12
95898	cookry	146	0	99	2015-06-18	2015-06-18	NULL	4	2015-07-08	2015-06-29
521684	SP!KE	1	0	1	2014-04-10	2014-04-10	NULL	1	2014-04-10	2014-04-10
597941	JeffM8	1	0	0	2014-04-15	NULL	NULL	1	2014-04-15	2014-04-15
1651798	oldenburg69	6	0	6	2013-11-26	2013-11-26	NULL	5	2014-01-15	2014-01-27
1349581	Jacek Broda	62	0	58	2013-04-11	2013-04-11	NULL	1	2013-04-11	2013-04-11
236412	dcs	627	1	199	2011-01-10	2011-01-13	2011-02-21	13	2011-02-24	2011-03-04
55945	xeen	4	0	0	2012-11-16	NULL	NULL	2	2012-11-19	2012-11-17
3272286	manings	54	0	54	2015-11-12	2015-11-12	NULL	1	2015-11-11	2015-11-11
301248	ddempsey3	2	0	1	2010-06-09	2010-06-09	NULL	1	2010-06-09	2010-06-09
813769	lemba	1	0	0	2013-03-08	NULL	NULL	1	2013-03-08	2013-03-08
1851076	JohnG888	4	0	4	2013-12-21	2013-12-21	NULL	1	2013-12-20	2013-12-20
158204	RichardCorbin	1	0	0	2012-11-30	NULL	NULL	1	2012-11-30	2012-11-30
728305	Jmallen18	13	0	12	2012-07-12	2012-07-12	NULL	2	2012-12-13	2013-03-30
2015958	BGFA	1	0	1	2014-04-03	2014-04-03	NULL	1	2014-04-03	2014-04-03
5359	user_5359	13	0	0	2012-11-08	NULL	NULL	9	2014-11-25	2014-06-23
656597	MeLLoCeLLo	15	0	6	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
461945	poppei82	14	0	0	2012-11-16	NULL	NULL	1	2012-11-15	2012-11-15
432664	CourtneyClark	13	0	13	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
161798	maximeguillaud	4	0	1	2012-11-06	2012-11-06	NULL	1	2012-11-06	2012-11-06
590366	Espio	4	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
296578	TrueJournals	1	0	1	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
1890239	SatisfyingCrunch	3	0	3	2014-01-17	2014-01-17	NULL	1	2014-01-17	2014-01-17
134600	klusark	3	0	0	2014-08-10	NULL	NULL	3	2014-08-30	2014-08-30
3167555	Yates73	112	0	112	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
157983	torsodog	344	0	267	2009-08-14	2009-08-14	NULL	5	2009-10-02	2009-08-26
656522	jojokant	347	0	311	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30
5611	alexrudd	71135	38	30009	2008-01-09	2008-01-09	2008-01-09	175	2011-01-07	2009-09-10
1813535	lrhill	61	0	57	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
82616	skipshearer	45	0	44	2010-02-03	2010-02-03	NULL	3	2010-02-06	2010-02-04
2229897	knottga3	5049	0	2648	2014-08-15	2014-08-16	NULL	92	2015-03-21	2015-08-01
3151684	Yoshinion	60	0	60	2016-01-15	2016-01-15	NULL	1	2016-01-15	2016-01-15
1931875	RAWR	3	0	0	2014-02-13	NULL	NULL	1	2014-02-12	2014-02-12
1804348	jaswilli	4	0	3	2013-11-13	2013-11-13	NULL	1	2013-11-12	2013-11-12
2302481	jleroy	286	0	279	2014-08-31	2014-08-31	NULL	1	2014-08-31	2014-08-31
519501	parukhin	4	0	0	2013-03-17	NULL	NULL	1	2013-03-17	2013-03-17
2812609	Drew4221	5	0	4	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
603991	Forest Gregg	8565	3	8097	2012-02-12	2012-02-12	2012-12-17	112	2014-01-27	2013-09-21
287901	myjetsam	105	0	78	2010-05-15	2010-05-15	NULL	1	2010-05-15	2010-05-15
291085	Jblack76	6	0	5	2010-06-01	2010-06-01	NULL	4	2010-06-13	2010-06-09
2195312	zachara2	66	0	57	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
51503	nwalker	13	0	0	2009-04-21	NULL	NULL	1	2009-04-21	2009-04-21
2436882	Kristofir	15	0	15	2015-12-30	2015-12-30	NULL	2	2015-12-30	2015-12-29
3356216	JennaBoyd	8	0	8	2015-11-03	2015-11-03	NULL	1	2015-11-02	2015-11-02
416313	aorr	4	0	4	2013-01-17	2013-01-17	NULL	1	2013-01-17	2013-01-17
604586	kr4z33	118	0	118	2013-11-02	2013-11-02	NULL	3	2013-11-04	2013-11-04
1869077	izieh	101	0	98	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1717788	uluzman	19	0	0	2013-09-18	NULL	NULL	1	2013-09-18	2013-09-18
577963	marook	5	0	3	2012-11-24	2012-11-24	NULL	1	2012-11-24	2012-11-24
157711	stevo81989	24	0	20	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
2576555	B in Chi	18	0	11	2015-01-15	2015-01-15	NULL	1	2015-01-14	2015-01-14
2858946	benjm44	1	0	1	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
2812603	Neha Reddy	1	0	0	2015-04-12	NULL	NULL	1	2015-04-12	2015-04-12
125457	Orblivion	54	0	48	2010-04-10	2010-04-10	NULL	8	2012-09-05	2012-01-04
189071	bitslab-jenkins	2	0	0	2009-11-19	NULL	NULL	1	2009-11-19	2009-11-19
2683058	yongsung	1	0	1	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19
338340	jsachicago	5	0	4	2011-02-02	2011-02-02	NULL	1	2011-02-02	2011-02-02
202615	DavidF	6	0	3	2012-09-07	2012-09-07	NULL	1	2012-09-06	2012-09-06
395416	worldwidewolford	1	0	1	2012-05-10	2012-05-10	NULL	1	2012-05-10	2012-05-10
28609	bcrosby	24	0	24	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16
51045	Geogast	5174	0	0	2009-11-18	NULL	NULL	4	2010-02-26	2009-11-26
201359	wambacher	61	0	2	2012-11-05	2012-11-05	NULL	2	2012-11-09	2012-11-05
1884755	karlmang	12	0	10	2014-01-15	2014-01-15	NULL	2	2014-01-15	2014-01-15
618206	chimaps	4	0	3	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06
990989	DonGauthier	2	0	2	2012-10-20	2012-10-20	NULL	1	2012-10-20	2012-10-20
270590	whomichael	159	0	0	2010-04-19	NULL	NULL	1	2010-04-19	2010-04-19
1886400	senia64	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
1364517	danhillreports	58	0	58	2013-04-20	2013-04-20	NULL	1	2013-04-20	2013-04-20
2973201	John Groppe	8	0	6	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08
