user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
473847	MarbolanGos	1408	0	925	2013-04-21	2013-04-21	NULL	27	2014-05-27	2014-03-05	0.011	0.0086
57158	kay_D	4	0	3	2010-10-20	2010-11-04	NULL	3	2010-10-31	2010-11-01	0.0001	0.0001
637075	tecnolio	1	0	1	2013-12-30	2013-12-30	NULL	1	2013-12-30	2013-12-30	0.0007	0.0008
854116	Etienne Massip	1	0	1	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03	NULL	1.0
24965	Ævar Arnfjörð Bjarmason	2	0	1	2009-11-04	2009-11-04	NULL	2	2009-11-06	2009-11-06	0.0	0.0
1719584	bernard91	1	0	1	2013-08-20	2013-08-20	NULL	1	2013-08-20	2013-08-20	1.0	1.0
27428	Pomme	25	0	15	2009-08-19	2009-08-19	NULL	1	2009-08-19	2009-08-19	0.7576	1.0
22961	Tobias Isenberg	6	0	5	2012-08-26	2012-08-26	NULL	1	2012-08-26	2012-08-26	0.0002	0.0012
92075	Art Penteur	2755	0	13	2009-02-17	2009-02-28	NULL	39	2012-03-23	2014-05-31	0.0129	0.0001
1573085	Amounier92	8	0	6	2014-11-11	2014-11-11	NULL	2	2015-02-17	2014-12-05	0.058	0.0522
334075	eggie	3	0	2	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22	0.0	0.0
1872287	PipoCanaja	2	0	1	2014-10-26	2014-10-26	NULL	2	2014-12-24	2014-12-24	0.0	0.0
3002839	RENEBALDE	28	0	11	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21	0.4179	1.0
1183585	LifeUpInTheSky	2	0	2	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03	0.1538	0.1667
2679465	laf001	2	0	1	2015-02-18	2015-02-18	NULL	1	2015-02-18	2015-02-18	0.6667	1.0
1423690	Pfeifer92	20	0	12	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07	1.0	1.0
1464150	CoCoZ	2	0	2	2013-05-19	2013-05-19	NULL	1	2013-05-19	2013-05-19	1.0	1.0
16881	ulil	11	0	11	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09	0.0	0.0
31313	Jeremy G	32	0	28	2009-12-09	2009-12-09	NULL	1	2009-12-09	2009-12-09	0.0006	0.0006
1046868	toinou44	2	0	1	2013-09-06	2013-09-06	NULL	1	2013-09-06	2013-09-06	0.0057	0.0035
1116149	moi_meme	15	0	14	2013-12-23	2013-12-23	NULL	3	2014-03-25	2014-04-30	0.9375	0.9333
300207	Clown	10	0	8	2010-06-07	2010-06-07	NULL	1	2010-06-07	2010-06-07	1.0	1.0
422655	filosophem	26	0	5	2011-06-16	2011-06-16	NULL	1	2011-06-16	2011-06-16	0.619	0.4545
2061311	fstark	28	0	13	2014-05-05	2014-05-05	NULL	2	2014-10-11	2014-05-16	0.9655	1.0
3231001	Johan75020	1	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11	1.0	NULL
1919754	Lbrunet_com	5	0	4	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0
275217	pupul	7	0	1	2010-04-25	2010-04-25	NULL	2	2011-07-09	2010-08-29	1.0	1.0
1943422	Dwarlin	1	0	1	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19	1.0	1.0
227372	Grosbill	209	0	159	2010-01-31	2010-01-31	NULL	3	2012-10-15	2010-10-22	0.9905	0.9938
1709100	Mathieu Poussin	5	0	5	2013-11-23	2013-11-23	NULL	2	2014-02-13	2014-04-02	0.8333	1.0
23966	Thomas Petillon	10	0	4	2010-03-10	2013-08-03	NULL	2	2011-11-21	2012-03-24	0.0001	0.0
194524	selenium	210	0	107	2010-03-20	2010-03-20	NULL	2	2012-02-17	2010-04-02	0.0016	0.0009
677534	emerybleu	576	0	466	2012-05-08	2012-05-08	NULL	4	2012-05-11	2012-05-11	0.9983	1.0
1151930	Ludovic Drouard	2694	0	1131	2013-03-11	2013-03-11	NULL	14	2014-04-16	2015-01-05	0.0122	0.0078
25471	pbriotet	13	0	10	2008-03-13	2008-03-13	NULL	3	2011-11-22	2014-09-17	1.0	1.0
156222	Mokona	34	0	3	2009-08-13	2009-08-13	NULL	1	2009-08-13	2009-08-13	1.0	1.0
526732	Lord92130	107	0	100	2012-05-20	2012-05-20	NULL	5	2012-07-13	2012-07-26	0.2175	0.7634
1150307	Loran95	6	0	4	2012-12-20	2013-01-07	NULL	2	2012-12-29	2013-01-01	1.0	1.0
215434	negus	1	0	1	2010-01-05	2010-01-05	NULL	1	2010-01-05	2010-01-05	NULL	1.0
2226379	bapt-v	1	0	1	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	1.0	1.0
1008657	ladoye	9	0	9	2012-10-27	2012-10-27	NULL	1	2012-10-27	2012-10-27	1.0	1.0
112012	Macleon_fr	86	0	70	2009-03-29	2009-03-29	NULL	2	2010-05-02	2009-06-11	1.0	1.0
1028973	jeffix	4	0	0	2013-05-16	NULL	NULL	2	2013-05-17	2013-05-17	0.8	NULL
600313	remy_touze	1	0	0	2012-02-06	NULL	NULL	1	2012-02-06	2012-02-06	NULL	NULL
36732	ZeGuigui	16	0	3	2009-08-07	2009-08-07	NULL	1	2009-08-07	2009-08-07	0.9412	1.0
1043387	alainsebban	9	0	7	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11	1.0	1.0
139580	morsi	3	0	3	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24	0.0	0.0
632014	Etx Txu	3657	0	2817	2012-03-18	2012-03-18	NULL	70	2012-07-28	2012-05-13	0.5309	0.5639
641133	FranckCr	35	0	35	2012-03-28	2012-03-28	NULL	2	2012-04-01	2012-03-30	1.0	1.0
1793609	golyanitskiy	5	0	0	2015-10-24	NULL	NULL	2	2015-10-30	2015-10-26	0.0	0.0
2728925	DidierCo	5	0	5	2015-03-04	2015-03-04	NULL	1	2015-03-04	2015-03-04	1.0	1.0
191731	YNGR	619	0	289	2009-11-04	2009-11-04	NULL	12	2011-04-15	2011-05-29	0.9627	1.0
1938222	mart1ver	4	0	1	2014-06-15	2014-06-15	NULL	1	2014-06-15	2014-06-15	1.0	1.0
2420780	bkkboy18	8	0	5	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23	0.8889	1.0
1043946	Gordon Jewkes	18	0	9	2012-11-12	2012-11-12	NULL	2	2012-11-23	2012-11-23	0.6	0.5294
2328367	Acapt	2	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11	1.0	1.0
3180120	Domi3000	10	0	10	2015-08-24	2015-08-24	NULL	1	2015-08-24	2015-08-24	0.6667	1.0
158090	MXS	96	0	96	2009-10-23	2009-10-23	NULL	1	2009-10-23	2009-10-23	0.0001	0.0002
24822	Heje	56	0	8	2009-12-15	2009-12-15	NULL	3	2010-01-08	2009-12-27	0.004	0.0012
451356	cth	5	0	1	2011-05-08	2011-05-08	NULL	3	2011-07-04	2011-07-15	1.0	1.0
3349216	Monica Godi	3	0	0	2015-11-04	NULL	NULL	1	2015-11-05	2015-11-05	0.2727	0.0
155936	palimpadum	244	0	119	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	0.0002	0.0001
1504251	AM_01730	8	0	8	2013-05-31	2013-05-31	NULL	1	2013-05-31	2013-05-31	0.2353	0.3636
107070	Eric_V	802	0	410	2009-03-15	2009-03-28	NULL	17	2009-07-03	2009-07-25	0.9926	1.0
1154880	AntonBryl	22	0	22	2014-01-28	2014-01-28	NULL	1	2014-01-28	2014-01-28	0.0767	0.234
3043726	spoiriervincent	3	0	1	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08	0.75	1.0
27674	ftmazzone	37467	0	3832	2008-09-06	2008-09-06	NULL	161	2009-06-05	2009-01-08	0.8198	0.5495
746909	dm1807	19	0	2	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20	0.95	1.0
475541	KingSiZe93	4	0	3	2011-08-29	2011-08-29	NULL	2	2011-12-09	2011-10-19	1.0	1.0
1001248	Robin V	1	0	1	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24	NULL	1.0
451463	gerberr004	1	0	0	2011-05-08	NULL	NULL	1	2011-05-09	2011-05-09	NULL	NULL
1136564	cafecho	2084	0	1647	2013-07-04	2013-07-04	NULL	30	2014-11-06	2014-08-06	0.167	0.1712
473182	sadhu hugo	1	0	1	2014-08-15	2014-08-15	NULL	1	2014-08-15	2014-08-15	NULL	1.0
666615	tezier	1	0	0	2012-04-23	NULL	NULL	1	2012-04-23	2012-04-23	NULL	NULL
1920291	Boris Laporte	68	0	37	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	0.9067	1.0
940558	AudeB	9	0	9	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	0.0011	0.0013
710310	Eric POMMEREAU	18	0	10	2014-08-10	2014-08-10	NULL	4	2015-01-17	2015-04-02	0.0006	0.0003
23389	ElNounch	231	0	106	2008-01-05	2008-01-05	NULL	6	2009-03-28	2008-02-26	0.8134	0.9907
850164	Polycope	2	0	2	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01	1.0	1.0
136321	Teddy73	104	0	73	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	0.0	0.0
1242884	WAdrien	20	0	17	2013-02-27	2013-02-27	NULL	3	2013-04-18	2013-03-12	0.0449	0.0552
715445	Fkap	29	0	9	2012-06-30	2012-06-30	NULL	1	2012-06-30	2012-06-30	0.7838	1.0
584221	Кузнецов Михаил Владимирович	2	0	2	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11	1.0	1.0
198392	wembley971	8	0	7	2009-11-17	2009-11-17	NULL	2	2009-12-02	2009-11-24	1.0	1.0
536165	LouisAnf	295	0	265	2011-10-11	2011-10-11	NULL	6	2012-01-16	2011-11-29	0.7662	0.8006
329688	Neko	1	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06	NULL	NULL
1550460	borojack	1	0	1	2013-06-15	2013-06-15	NULL	1	2013-06-15	2013-06-15	1.0	1.0
40670	LordWolfy	393	0	12	2008-05-27	2008-05-27	NULL	2	2008-08-07	2008-10-15	1.0	1.0
2985294	ParkingRoissyTarif	2	0	2	2015-06-13	2015-06-13	NULL	1	2015-06-13	2015-06-13	1.0	1.0
244451	Patrick Cao	64	0	56	2010-03-18	2010-03-18	NULL	1	2010-03-18	2010-03-18	0.8421	0.8615
1822045	iqachoo	4	0	4	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10	1.0	1.0
556859	jmdigne	62	0	51	2012-02-05	2012-02-05	NULL	3	2012-07-29	2012-10-17	0.2026	0.1802
1444289	Vincent Jaubert	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	0.125	0.0
501156	GwenaelPellen	4	0	2	2011-08-04	2011-08-04	NULL	2	2012-12-20	2012-04-12	1.0	1.0
959337	APO1986	15	0	8	2012-10-08	2012-10-08	NULL	2	2012-10-09	2012-10-09	0.8824	1.0
533024	Zakaria BOUZIANE	5	0	3	2012-07-10	2012-07-10	NULL	2	2012-07-11	2012-07-11	0.8333	1.0
2261865	activeside	1	0	0	2014-08-14	NULL	NULL	1	2014-08-14	2014-08-14	1.0	NULL
1920231	Noem's	43	0	41	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05	1.0	1.0
52087	kocio	8	0	8	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24	0.0	0.0
1433825	sephiroth78	206	0	101	2013-05-12	2013-05-12	NULL	2	2013-11-01	2013-07-10	0.5523	0.3945
1443767	Olyon	6068	0	5796	2013-09-24	2014-02-09	NULL	9	2014-06-04	2014-07-05	0.0049	0.0052
23950	Mickaël Sibelle	32	0	21	2008-10-02	2008-10-02	NULL	1	2008-10-02	2008-10-02	1.0	1.0
993652	Gnaha	1	0	1	2012-10-22	2012-10-22	NULL	1	2012-10-22	2012-10-22	NULL	1.0
23742	Aurélien	463	0	210	2008-01-09	2008-01-09	NULL	6	2009-02-08	2008-03-30	0.491	0.7192
151098	emm3xx	23	0	14	2012-12-03	2012-12-03	NULL	4	2013-04-15	2013-01-04	0.8519	1.0
166267	gjesch	34	0	8	2013-10-04	2013-10-04	NULL	1	2013-10-04	2013-10-04	0.0086	0.003
813529	vedder	1	0	1	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25	0.0032	0.0033
524500	wheelmap_android	146	0	0	2013-07-23	NULL	NULL	30	2014-09-27	2014-10-05	0.0045	0.0
99296	INOLEAU	16	0	0	2009-02-12	NULL	NULL	1	2009-02-12	2009-02-12	0.9412	NULL
1894108	romain lalande	36	0	36	2015-11-12	2015-11-12	NULL	1	2015-11-12	2015-11-12	0.0167	0.0179
290680	wheelmap_visitor	3591	0	0	2010-10-05	NULL	NULL	338	2013-03-24	2013-02-03	0.0098	0.0
1060280	mat3211231212	3	0	1	2012-11-17	2012-11-17	NULL	1	2012-11-17	2012-11-17	1.0	1.0
593214	gileri	350	0	4	2015-01-02	2015-12-12	NULL	7	2015-05-15	2015-03-15	0.0317	0.001
317313	Marc_VDC	560	0	475	2010-07-11	2010-07-11	NULL	19	2010-12-02	2010-10-08	0.9573	0.9635
1241012	dominow	8	0	7	2013-02-26	2013-02-26	NULL	2	2013-02-27	2013-02-27	1.0	1.0
1939840	Slawo77	1091	0	1016	2014-02-17	2014-02-17	NULL	9	2014-07-03	2014-05-13	0.4182	0.4178
69075	Francois Audirac	33	0	33	2009-05-18	2009-05-18	NULL	1	2009-05-18	2009-05-18	0.0005	0.0005
128287	cMartin	3	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27	0.0	0.0
816183	binoua	1	0	1	2012-08-19	2012-08-19	NULL	1	2012-08-19	2012-08-19	0.005	0.006
1115222	Thomas_G219	14	0	7	2012-12-06	2012-12-06	NULL	1	2012-12-06	2012-12-06	0.4242	1.0
1764147	jpaparone	5	0	2	2014-05-27	2014-05-27	NULL	1	2014-05-27	2014-05-27	0.625	1.0
125339	efred	36	0	0	2013-01-23	NULL	NULL	1	2013-01-23	2013-01-23	0.0	0.0
1874329	Patrick U	12	0	0	2014-01-08	NULL	NULL	1	2014-01-08	2014-01-08	1.0	NULL
2709404	_Christobal_	2943	0	1316	2015-02-26	2015-02-26	NULL	87	2015-06-02	2015-06-01	0.7376	0.7414
191886	Xorxar	19	0	15	2009-10-31	2009-10-31	NULL	1	2009-10-31	2009-10-31	0.0034	0.0043
95847	mute	793	0	719	2009-02-08	2009-02-08	NULL	6	2010-12-29	2012-07-11	0.1831	0.2003
2445752	Kim Thanh	2	0	0	2014-11-05	NULL	NULL	1	2014-11-05	2014-11-05	1.0	NULL
614010	jeermi	5	0	2	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
2070367	Haves	38	0	0	2015-01-20	NULL	NULL	3	2015-02-07	2015-02-16	0.0079	0.0
2000273	yasbow	73	0	63	2014-03-24	2014-03-24	NULL	5	2014-04-09	2014-04-20	0.7935	0.7778
660314	titix77	1	0	0	2012-06-12	NULL	NULL	1	2012-06-12	2012-06-12	0.125	NULL
1363842	man7192	1	0	1	2013-04-16	2013-04-16	NULL	1	2013-04-16	2013-04-16	NULL	1.0
1761345	Facundes	9	0	0	2014-01-10	NULL	NULL	2	2014-02-06	2014-02-14	0.0005	0.0
1552366	lolaluso91	24	0	16	2013-06-16	2013-06-16	NULL	2	2013-09-22	2013-09-30	0.8571	0.8421
1234314	samoussa	1	0	0	2013-02-19	NULL	NULL	1	2013-02-19	2013-02-19	1.0	NULL
2475611	Ant01ne	31	0	30	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20	1.0	1.0
1777754	Bruno Grasset	26	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	1.0	1.0
50253	Stefan-China	9	0	2	2008-07-11	2008-07-11	NULL	1	2008-07-11	2008-07-11	0.0002	0.0001
918792	Korko	2	0	2	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	1.0	1.0
586873	Quent1	5	0	5	2012-01-16	2012-01-16	NULL	1	2012-01-16	2012-01-16	1.0	0.8333
1607304	Seble	6	0	3	2013-07-03	2013-07-05	NULL	3	2013-07-04	2013-07-05	1.0	1.0
636019	cedricR	2	0	1	2013-07-06	2013-07-06	NULL	1	2013-07-06	2013-07-06	1.0	1.0
94270	Ivan Garcia	80	0	0	2009-03-28	NULL	NULL	1	2009-03-28	2009-03-28	0.0	0.0
933635	felixjar	5	0	5	2013-12-04	2013-12-04	NULL	3	2014-02-06	2014-01-14	0.625	0.625
224086	RajeshIyer	1	0	0	2010-01-25	NULL	NULL	1	2010-01-25	2010-01-25	NULL	NULL
3453902	elge	2	0	2	2015-12-13	2015-12-13	NULL	1	2015-12-13	2015-12-13	1.0	1.0
1925075	mrclouche	7	0	7	2014-02-08	2014-02-08	NULL	1	2014-02-08	2014-02-08	1.0	1.0
195017	Julien39	110	0	48	2015-07-15	2015-07-15	NULL	3	2015-08-31	2015-07-17	0.028	0.0271
2495770	marcelle vernet	1	0	1	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09	NULL	1.0
379725	Romain Valtier	5	0	4	2010-12-06	2010-12-06	NULL	3	2012-05-23	2012-03-30	0.8333	0.8
1232479	D3F0	74	0	32	2013-02-17	2013-02-17	NULL	5	2013-03-16	2013-03-03	0.9136	1.0
1483047	Scrynx	3	0	3	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	1.0	1.0
225036	crismapper	1751	0	706	2012-06-18	2012-06-18	NULL	49	2012-08-31	2012-08-09	0.146	0.3333
414896	Guirem	13	0	12	2011-02-27	2011-02-27	NULL	2	2011-07-04	2011-08-02	1.0	1.0
2552985	jurvre	3	0	2	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03	0.125	0.1818
705019	mat5352	4	0	4	2012-07-01	2012-07-01	NULL	1	2012-07-01	2012-07-01	0.0001	0.0001
1213772	Xavier Opigez	21	0	1	2013-01-28	2013-02-01	NULL	2	2013-01-30	2013-01-28	1.0	1.0
48590	grazy	66	0	60	2008-08-05	2008-08-05	NULL	6	2008-08-19	2008-08-15	0.4177	0.7059
147834	Maxime Petazzoni	191	0	115	2009-07-20	2009-07-20	NULL	2	2009-07-21	2009-07-20	0.9896	1.0
833706	marmeisse	2	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26	0.2	0.3333
150065	liloo	558	0	371	2009-07-26	2009-07-26	NULL	12	2011-04-25	2010-10-11	0.6458	0.6256
645351	pitou	51	0	31	2012-04-04	2012-04-04	NULL	3	2012-04-06	2012-04-05	0.9808	1.0
247886	teufli	135	0	126	2013-06-03	2013-06-03	NULL	3	2014-01-20	2013-07-25	0.0243	0.0294
1435491	MICROCONCEPT	2	0	1	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10	1.0	1.0
3095881	fxpa	7	0	2	2015-07-26	2015-07-26	NULL	1	2015-07-26	2015-07-26	0.3182	0.125
1065603	quelqu'un	3281	0	2278	2012-11-19	2012-11-19	NULL	50	2013-05-20	2013-04-30	0.8535	0.9429
605949	BigBen91	4	0	3	2012-02-16	2012-02-16	NULL	1	2012-02-16	2012-02-16	1.0	1.0
2249596	dkebers	4	0	0	2014-08-10	NULL	NULL	2	2014-08-11	2014-08-11	0.6667	NULL
401364	PoulpeDLB	8	0	2	2013-11-05	2013-11-05	NULL	2	2014-06-20	2014-02-27	1.0	0.6667
1500895	joobe	11	0	11	2013-05-30	2013-05-30	NULL	1	2013-05-30	2013-05-30	1.0	1.0
1803939	moumar	3	0	2	2015-09-23	2015-09-23	NULL	2	2015-09-24	2015-09-23	1.0	1.0
336460	robgeb	169	0	57	2011-06-28	2011-06-28	NULL	4	2012-01-06	2011-09-25	0.0004	0.0002
340215	enulap	2	0	2	2014-08-05	2014-08-05	NULL	1	2014-08-05	2014-08-05	0.0385	0.1
1947974	AB NETT SERVICES	7	0	1	2014-02-21	2014-02-21	NULL	1	2014-02-21	2014-02-21	1.0	1.0
2167914	p_Live	2	0	0	2014-07-08	NULL	NULL	1	2014-07-08	2014-07-08	1.0	NULL
3333047	Mcardinal	7	0	7	2015-10-24	2015-10-24	NULL	1	2015-10-24	2015-10-24	1.0	1.0
2095370	Lili le dauphin	7	0	2	2014-05-27	2014-05-27	NULL	2	2014-05-28	2014-05-27	0.7778	0.5
701110	jarfe	6	0	6	2012-06-11	2012-06-11	NULL	1	2012-06-11	2012-06-11	0.0008	0.0015
343586	fesermi	1	0	1	2010-09-07	2010-09-07	NULL	1	2010-09-07	2010-09-07	NULL	1.0
702289	danmull001	217	0	158	2012-06-12	2012-06-12	NULL	2	2012-06-13	2012-06-13	0.9602	1.0
49876	iota	3	0	1	2008-07-04	2008-07-13	NULL	2	2008-07-09	2008-07-07	1.0	1.0
149032	Borobis	11	0	11	2009-07-23	2009-07-23	NULL	2	2009-07-24	2009-07-23	1.0	1.0
306409	Skiper	22	0	16	2015-03-10	2015-03-10	NULL	1	2015-03-10	2015-03-10	0.001	0.0008
1044741	Gcaiti	7	0	3	2012-11-11	2012-11-11	NULL	1	2012-11-12	2012-11-12	0.7778	0.75
453873	ameliko	12	0	12	2011-05-23	2011-05-23	NULL	1	2011-05-23	2011-05-23	1.0	1.0
586867	unicorn777	35	0	8	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	0.7143	1.0
3340230	Damien Paillé	6	0	3	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27	0.75	1.0
2973894	Aline Lara	2	0	2	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08	1.0	1.0
185836	sly_bot	429	0	10	2010-07-04	2010-07-04	NULL	6	2013-07-12	2013-11-01	0.0024	0.0001
974008	Ludwig CRON	41	0	34	2012-10-13	2012-10-13	NULL	1	2012-10-13	2012-10-13	1.0	1.0
625989	DamienLavrilleux	4	0	4	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	0.8	1.0
1723845	Macpaddy	16	0	11	2013-08-24	2013-08-24	NULL	5	2013-08-28	2013-08-27	0.6957	1.0
1483133	isamki	27	0	6	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25	0.0235	0.0089
816663	tachnek93	2	0	2	2012-08-19	2012-08-19	NULL	1	2012-08-19	2012-08-19	0.6667	1.0
439947	StephaneP	339	0	136	2012-09-05	2012-09-05	NULL	19	2013-12-28	2013-10-13	0.0004	0.0002
629411	MERMOZ31	118	0	91	2012-03-15	2012-03-15	NULL	21	2012-04-03	2012-03-26	0.9916	0.9891
2936861	maro2000	1	0	1	2015-05-23	2015-05-23	NULL	1	2015-05-23	2015-05-23	0.0385	0.0714
930978	phil77	12	0	9	2012-09-28	2012-09-28	NULL	1	2012-09-29	2012-09-29	1.0	1.0
104962	techlady	1	0	1	2015-11-14	2015-11-14	NULL	1	2015-11-14	2015-11-14	0.0	0.0
933306	athur	1	0	1	2014-04-23	2014-04-23	NULL	1	2014-04-23	2014-04-23	NULL	1.0
1545711	metatech	28	0	25	2014-12-30	2014-12-30	NULL	1	2014-12-30	2014-12-30	0.0001	0.0001
1745619	eideon	65	0	65	2013-09-15	2013-09-15	NULL	1	2013-09-15	2013-09-15	1.0	1.0
705632	baptistee	1	0	1	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16	1.0	1.0
299924	terrinecold	5	0	0	2010-06-06	NULL	NULL	1	2010-06-06	2010-06-06	1.0	NULL
715070	pii_fr	1295	0	1247	2012-06-29	2012-06-29	NULL	6	2012-07-03	2012-07-01	0.973	0.9773
54103	benreich	1	0	0	2008-07-24	NULL	NULL	1	2008-07-24	2008-07-24	NULL	NULL
227498	Seudo	22	0	12	2012-09-09	2012-09-09	NULL	4	2013-11-23	2013-08-22	0.0428	0.028
227665	PtitU	9	0	3	2010-02-01	2010-02-01	NULL	1	2010-02-01	2010-02-01	1.0	1.0
643798	cquest_demo	12	0	9	2013-06-04	2013-06-04	NULL	1	2013-06-04	2013-06-04	1.0	1.0
1716249	Pol Creignou	11	0	0	2015-03-27	NULL	NULL	1	2015-03-27	2015-03-27	0.0331	0.0
229245	devicq	16	0	16	2010-02-04	2010-02-04	NULL	1	2010-02-04	2010-02-04	1.0	1.0
1777969	nerik	2	0	1	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17	0.0008	0.0005
1048594	Réseau des coordinateurs TICE	1	0	1	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13	NULL	1.0
2994519	romain_	7	0	2	2015-06-17	2015-06-17	NULL	2	2015-06-18	2015-06-18	1.0	1.0
2080160	Mikalis75	1	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17	NULL	NULL
623758	jbouteiller	3	0	3	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10	1.0	1.0
522742	josmougn	43738	0	34082	2012-01-08	2012-01-08	NULL	551	2014-05-18	2014-07-19	0.7699	0.7841
378403	kdom	352	0	243	2015-05-25	2015-05-25	NULL	14	2015-10-24	2015-11-10	0.0609	0.053
2588612	shawabunga	1	0	0	2015-01-19	NULL	NULL	1	2015-01-19	2015-01-19	0.25	0.0
454391	frungo	10	0	10	2011-05-14	2011-05-14	NULL	1	2011-05-14	2011-05-14	1.0	1.0
91842	CharlesNepote	13	0	11	2009-05-27	2009-05-27	NULL	4	2011-01-14	2010-01-24	0.0003	0.0003
664670	Bruno19	50	0	44	2012-07-20	2012-07-20	NULL	5	2013-07-09	2013-07-09	0.0084	0.0078
2906684	Hugo Noulin	9	0	6	2015-05-11	2015-06-30	NULL	2	2015-06-05	2015-06-19	1.0	1.0
2413903	christophe cuvillier	51	0	49	2014-10-20	2014-10-20	NULL	1	2014-10-20	2014-10-20	1.0	1.0
537336	Seuf	2	0	2	2011-10-14	2011-10-14	NULL	1	2011-10-14	2011-10-14	1.0	1.0
6494	FranBoon	38	0	36	2008-09-05	2008-09-05	NULL	1	2008-09-05	2008-09-05	0.0008	0.0009
2019818	Bfonrf	7540	0	6918	2014-04-06	2014-04-06	NULL	32	2014-08-23	2014-07-11	0.8152	1.0
817178	YellowBerry	1	0	1	2012-08-19	2012-08-19	NULL	1	2012-08-19	2012-08-19	NULL	1.0
636046	Sir Gawain	1	0	1	2012-03-26	2012-03-26	NULL	1	2012-03-26	2012-03-26	0.0137	0.0313
3021484	Aritz 80	2	0	1	2015-06-28	2015-06-28	NULL	1	2015-06-28	2015-06-28	1.0	1.0
572721	R1R1	19	0	4	2011-12-21	2011-12-21	NULL	1	2011-12-21	2011-12-21	0.38	1.0
15565	kempelen	1	0	0	2013-09-06	NULL	NULL	1	2013-09-06	2013-09-06	0.0	0.0
522948	Frédéric Grosshans	21	0	21	2012-03-07	2012-03-07	NULL	1	2012-03-07	2012-03-07	0.35	0.3684
146029	ddelobel	94	0	71	2009-07-15	2009-07-15	NULL	9	2012-02-19	2012-02-17	0.7287	0.7978
1566831	LeDoc81	47	0	7	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20	0.5875	0.6364
3017	kevredon	24	0	9	2008-03-31	2008-10-05	NULL	4	2008-11-26	2009-05-28	0.0023	0.0015
2405031	longhi	147	0	128	2015-05-20	2015-05-20	NULL	8	2015-09-28	2015-08-27	0.9608	1.0
338763	ian haxell	24	0	1	2010-08-26	2010-08-26	NULL	1	2010-08-26	2010-08-26	1.0	1.0
482708	florent_k	169	0	156	2011-07-05	2011-07-05	NULL	2	2011-07-06	2011-07-06	0.9826	1.0
