user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2554698	ruthmaben	8	0	0	2015-04-02	NULL	NULL	2	2015-04-05	2015-04-03	0.0	0.0
2070644	shibainu	1	0	1	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11	NULL	1.0
2037952	aykutytu	310	0	291	2014-04-19	2014-04-19	NULL	6	2014-09-20	2014-05-14	0.427	1.0
24207	RatZillaS	159	0	130	2011-05-28	2011-05-28	NULL	1	2011-05-28	2011-05-28	0.0001	0.0001
1963569	den21	71	0	42	2014-03-04	2014-03-04	NULL	3	2014-03-09	2014-03-10	0.8353	1.0
2266943	pouchon70	20	0	8	2015-09-24	2015-09-24	NULL	2	2015-09-30	2015-10-01	0.0008	0.0004
218114	ArizonaMapper	14	0	14	2015-08-17	2015-08-17	NULL	3	2015-10-20	2015-10-11	0.0001	0.0001
1490871	İstiklal St House	10	0	8	2013-05-27	2013-05-27	NULL	2	2013-07-11	2013-06-05	0.6667	1.0
2648076	Kafali	21	0	20	2015-02-09	2015-02-09	NULL	2	2015-02-10	2015-02-09	0.75	1.0
3131103	istanbull1905	2	0	2	2015-08-08	2015-08-08	NULL	1	2015-08-08	2015-08-08	1.0	1.0
152074	beweta	11	0	0	2014-01-01	NULL	NULL	3	2015-02-16	2015-08-07	0.0	0.0
3043807	dk_ta	1	0	0	2015-08-13	NULL	NULL	1	2015-08-13	2015-08-13	0.0012	0.0
3362537	cahumphr	573	0	573	2015-11-05	2015-11-05	NULL	1	2015-11-06	2015-11-06	0.7318	0.7365
190711	Zulu	33	0	0	2010-12-06	NULL	NULL	1	2010-12-07	2010-12-07	0.0014	0.0
3358820	Esteban34	5	0	4	2015-11-03	2015-11-03	NULL	1	2015-11-03	2015-11-03	1.0	1.0
447323	elebasi	12	0	12	2011-04-30	2011-04-30	NULL	1	2011-04-30	2011-04-30	1.0	1.0
675339	vartina	1	0	0	2012-05-10	NULL	NULL	1	2012-05-10	2012-05-10	0.1667	0.0
1957971	DÖRTBİLEK TORNA	6	0	1	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27	1.0	1.0
1878007	umite	14	0	14	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11	1.0	1.0
1793609	golyanitskiy	8	0	0	2015-08-17	NULL	NULL	3	2015-09-17	2015-09-04	0.0	0.0
792104	mustafa75	1	0	1	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09	0.5	1.0
1911385	Sigel	5	0	5	2014-01-31	2014-01-31	NULL	1	2014-01-31	2014-01-31	1.0	1.0
78656	Walter Schlögl	42	0	14	2010-10-29	2012-01-10	NULL	14	2012-07-07	2012-10-04	0.0	0.0
799247	ozs	15	0	15	2012-08-12	2012-08-12	NULL	1	2012-08-12	2012-08-12	0.7895	0.7895
51149	meisenmann	2	0	2	2014-08-06	2014-08-06	NULL	1	2014-08-06	2014-08-06	0.0002	0.0003
156195	bastun	38	0	0	2009-08-14	NULL	NULL	2	2009-11-15	2009-08-19	0.6129	NULL
2594597	ŞPO İstanbul Şubesi	5	0	5	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22	1.0	1.0
719729	Rydium	34	0	34	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27	0.0013	0.0018
85432	pxx	1	0	1	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30	0.0002	0.0003
26299	uboot	22	0	2	2008-04-02	2015-10-26	NULL	7	2013-09-07	2015-03-07	0.0	0.0
1967076	eedem	36	0	27	2014-03-04	2014-03-04	NULL	1	2014-03-04	2014-03-04	0.7826	1.0
54441	SMP	1	0	0	2015-01-30	NULL	NULL	1	2015-01-30	2015-01-30	0.0002	0.0
64408	cupofcoffee	85	0	51	2011-11-09	2011-11-09	NULL	2	2011-11-12	2011-11-10	0.0006	0.0005
3003458	murattt	6	0	6	2015-06-21	2015-06-21	NULL	1	2015-06-21	2015-06-21	1.0	1.0
2913708	SnowBlues	11	0	9	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14	0.9167	1.0
44305	stephan0h	17	0	17	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.0036	0.0037
899004	Tuwana	5	0	5	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
799224	Onceuponatime	14	0	13	2012-08-20	2012-08-20	NULL	1	2012-08-20	2012-08-20	1.0	1.0
28048	swissoptimist	46	4	30	2011-08-07	2011-08-07	2011-08-07	1	2011-08-07	2011-08-07	0.0006	0.0005
23491	oryx	16	6	16	2009-05-28	2009-05-28	2009-05-28	1	2009-05-28	2009-05-28	0.0013	0.0015
2063547	sudo_89	1	0	0	2014-05-06	NULL	NULL	1	2014-05-06	2014-05-06	1.0	NULL
207581	Hjart	40	0	3	2014-05-04	2014-05-04	NULL	1	2014-05-04	2014-05-04	0.0	0.0
1808037	meryembarlas	31	0	31	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	1.0	1.0
613295	fatihvural	24	0	17	2012-03-02	2013-11-27	NULL	3	2013-06-04	2013-12-24	0.1106	0.1189
2090739	BicyclePathsIstanbul	153	0	148	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24	0.8095	1.0
520239	Gutsycat	6	0	0	2015-10-27	NULL	NULL	3	2015-11-02	2015-11-02	0.0007	0.0
1891545	Dropman	177	0	107	2014-04-16	2014-10-02	NULL	17	2014-11-19	2014-11-23	0.0034	0.0022
205254	Garminius	289	4	240	2013-06-09	2013-06-09	2013-07-27	2	2013-07-03	2013-07-15	0.0216	0.0338
1186782	namikerdogan	2	0	2	2013-01-04	2013-01-04	NULL	1	2013-01-05	2013-01-05	1.0	1.0
3398939	omurkinay	5	0	0	2015-11-19	NULL	NULL	2	2015-11-22	2015-11-24	0.5556	NULL
1112291	Gezilist House Residence	3	0	3	2012-12-05	2012-12-05	NULL	1	2012-12-05	2012-12-05	1.0	1.0
1892752	Eserbekar	5	0	5	2014-01-19	2014-01-19	NULL	1	2014-01-19	2014-01-19	1.0	1.0
136321	Teddy73	16972	110	11711	2012-07-16	2012-07-16	2012-07-16	14	2012-07-30	2012-07-29	0.0065	0.0062
599133	tuxayo	1	0	0	2015-10-24	NULL	NULL	1	2015-10-24	2015-10-24	0.0	0.0
2134575	Ali Kemal DEMİRCİ	5	0	5	2014-06-19	2014-06-19	NULL	1	2014-06-19	2014-06-19	1.0	1.0
367631	abdullahgulabi	15	0	15	2010-11-06	2010-11-06	NULL	1	2010-11-06	2010-11-06	0.0538	0.0685
1235174	BKalai	8	0	2	2013-04-15	2013-04-15	NULL	2	2013-04-16	2013-04-16	0.0003	0.0001
3003935	makabre	23	0	0	2015-06-21	NULL	NULL	1	2015-06-21	2015-06-21	1.0	NULL
1932988	EkoRE	5	0	5	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13	1.0	1.0
268403	Kolesar	99	0	10	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	0.056	0.0086
2588315	Ahmet Ergen	1	0	0	2015-01-19	NULL	NULL	1	2015-01-19	2015-01-19	NULL	NULL
113646	voland	21	0	21	2009-10-06	2009-10-06	NULL	2	2009-10-07	2009-10-06	0.0027	0.0036
68311	alfa4	78	0	49	2010-06-12	2010-06-12	NULL	2	2010-06-13	2010-06-14	0.9176	1.0
509743	Hasan Yıldız	33	0	33	2011-08-21	2011-08-21	NULL	1	2011-08-21	2011-08-21	1.0	1.0
1807990	azizeuyar	39	0	29	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	0.8864	1.0
524500	wheelmap_android	2	0	0	2014-07-23	NULL	NULL	2	2014-10-25	2014-10-25	0.0001	0.0
385149	asi__serkan	1	1	1	2010-12-18	2010-12-18	2010-12-18	1	2010-12-18	2010-12-18	NULL	1.0
1757131	shs508	1	0	0	2013-09-26	NULL	NULL	1	2013-09-26	2013-09-26	NULL	NULL
290680	wheelmap_visitor	161	0	0	2011-02-26	NULL	NULL	46	2013-06-27	2014-01-24	0.0004	0.0
593214	gileri	2	0	0	2014-08-19	NULL	NULL	2	2014-08-20	2014-08-20	0.0002	0.0
56565	amellema	58	1	22	2008-11-03	2008-11-03	2008-11-03	1	2008-11-03	2008-11-03	0.0068	0.0058
336460	robgeb	2733	0	2481	2011-06-16	2011-06-16	NULL	10	2012-04-18	2012-02-06	0.0057	0.0071
285692	halfd	592	0	517	2010-10-07	2010-10-07	NULL	6	2010-11-18	2010-12-03	0.0191	0.0174
2567459	senozli	39	0	19	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11	0.114	0.0734
3159077	Khalkedon	12	0	12	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	0.9231	1.0
2703247	SertelSekerci	211	0	181	2015-03-02	2015-03-02	NULL	1	2015-03-02	2015-03-02	0.6553	1.0
1626360	aemreunal	4	0	4	2013-07-09	2013-07-09	NULL	1	2013-07-09	2013-07-09	1.0	1.0
128287	cMartin	2	0	0	2014-08-27	NULL	NULL	1	2014-08-27	2014-08-27	0.0	0.0
3371706	mcollard	1	0	1	2015-11-08	2015-11-08	NULL	1	2015-11-09	2015-11-09	NULL	1.0
982241	malig87	42	0	27	2012-11-14	2012-11-14	NULL	3	2013-05-26	2012-11-28	0.0392	0.0264
515232	Mettal	3342	0	1696	2015-05-21	2015-05-21	NULL	8	2015-08-15	2015-08-25	0.3735	0.34
374342	hocu	1269	0	955	2010-11-23	2010-11-23	NULL	21	2014-03-17	2013-10-10	0.7198	0.7708
2564675	Geany	170	0	134	2015-01-10	2015-01-10	NULL	9	2015-04-12	2015-04-27	0.7296	1.0
28145	amillar	1	0	0	2009-06-14	NULL	NULL	1	2009-06-14	2009-06-14	0.0	0.0
31778	Sanja Byelkin	2	0	2	2010-10-16	2010-10-16	NULL	1	2010-10-16	2010-10-16	0.0	0.0
215190	Charanpolarl	2835	14	2534	2012-03-18	2012-03-18	2012-03-24	33	2013-01-23	2013-02-28	0.1423	0.152
673837	Cassioandro	199	0	130	2012-05-04	2012-05-04	NULL	4	2014-04-22	2014-11-23	0.4693	1.0
3446848	hasancem	11	0	10	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10	1.0	1.0
92574	Philipp John	306	0	305	2009-09-23	2009-09-23	NULL	2	2009-10-02	2009-09-26	0.0461	0.06
3291771	tolgatopcu	1	0	1	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07	1.0	1.0
2623084	Ceyhun Sezenoğlu	74	0	45	2015-02-02	2015-02-02	NULL	1	2015-02-02	2015-02-02	0.8315	1.0
223866	58zarali	266	0	200	2012-06-04	2012-09-15	NULL	18	2015-01-13	2014-05-15	0.0151	0.013
904071	ismail YAZICI	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	0.1	1.0
382108	ercakir418	24	0	22	2010-12-10	2010-12-10	NULL	1	2010-12-10	2010-12-10	0.8571	1.0
97054	Marius Næss Olsen	10	0	3	2011-01-16	2011-01-16	NULL	1	2011-01-16	2011-01-16	0.0039	0.005
588496	bdagdeviren	110	0	80	2014-08-10	2014-08-10	NULL	4	2014-10-27	2014-09-07	0.3833	0.3774
197360	comodo	7	0	0	2009-11-15	NULL	NULL	1	2009-11-16	2009-11-16	1.0	NULL
900396	drscoban	3	0	2	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20	1.0	1.0
1740651	Totty1793	1159	1	934	2013-09-29	2013-09-29	2014-04-13	11	2014-04-21	2014-04-29	0.9991	1.0
2902575	Katelya Hotel	1	0	1	2015-05-09	2015-05-09	NULL	1	2015-05-09	2015-05-09	1.0	1.0
2869839	gokhanarmagan	7	0	7	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28	1.0	1.0
6975	ulfl	3	0	0	2008-08-14	NULL	NULL	2	2009-04-20	2009-01-27	0.0	0.0
1444066	coderdem	1	0	0	2013-05-13	NULL	NULL	1	2013-05-13	2013-05-13	NULL	NULL
2423064	tugrulozel	2	0	2	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24	1.0	1.0
19080	guenter	3508	0	1513	2008-11-02	2008-11-02	NULL	4	2008-11-16	2008-11-22	0.0088	0.0057
251273	NickPlus	20	0	2	2010-04-05	2010-04-05	NULL	1	2010-04-05	2010-04-05	0.2041	0.0476
2476500	cirit	6	0	6	2014-11-20	2014-11-20	NULL	1	2014-11-21	2014-11-21	1.0	1.0
1702890	yozel	7	0	1	2013-08-02	2013-08-02	NULL	1	2013-08-02	2013-08-02	1.0	1.0
185406	hanstest	1223	2	1029	2009-10-14	2009-10-14	2009-10-15	18	2010-09-13	2011-08-26	0.8099	0.8265
1256673	Bixicola	2	0	2	2013-03-09	2013-03-09	NULL	1	2013-03-09	2013-03-09	1.0	1.0
24121	xsteadfastx	1	0	0	2013-08-07	NULL	NULL	1	2013-08-07	2013-08-07	0.0	0.0
613246	mete	17	0	8	2012-03-15	2012-03-15	NULL	3	2012-05-01	2012-04-20	0.9444	1.0
2667601	yildizbar	27	0	11	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05	0.0405	0.0553
609753	chadlawlis	3111	0	2796	2012-03-06	2012-03-06	NULL	4	2012-03-15	2012-03-16	0.0739	0.072
225036	crismapper	2	0	0	2012-09-20	NULL	NULL	1	2012-09-20	2012-09-20	0.0002	0.0
2772267	ss26driver	2	0	0	2015-03-20	NULL	NULL	1	2015-03-20	2015-03-20	1.0	NULL
2018265	barisoz	195	0	168	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05	0.7647	1.0
3375374	ziltoid	18	0	16	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19	0.0004	0.0004
3272662	Stman_19	5	0	0	2015-09-29	NULL	NULL	1	2015-09-29	2015-09-29	1.0	NULL
1837095	omersari	8	0	8	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0
435785	Redhair	1	0	1	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11	NULL	1.0
135373	kli64	94	0	54	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02	0.0041	0.0036
224737	xTars	378	0	351	2015-08-18	2015-08-18	NULL	1	2015-08-18	2015-08-18	0.7173	0.7748
2000866	ismailin gemisi	8	0	5	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25	0.8889	1.0
2022054	elsuggo	2	0	1	2015-09-10	2015-09-10	NULL	1	2015-09-10	2015-09-10	0.25	0.1429
2086065	LİR RESIDENCE SUITES	20	0	16	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21	1.0	1.0
141597	laufkaefer	1	0	1	2014-11-28	2014-11-28	NULL	1	2014-11-28	2014-11-28	0.0	0.0
252456	dima_ua	147	0	58	2012-11-12	2012-11-12	NULL	4	2012-12-17	2012-12-08	0.0003	0.0001
1474236	Endüstriyel Tasarım	2	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22	1.0	1.0
306172	Chouloute	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16	0.0	0.0
3119604	harunonler	2	0	2	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04	1.0	1.0
2015114	emirhan10j	1193	0	1179	2014-04-23	2014-04-23	NULL	3	2014-04-29	2014-04-25	0.9909	1.0
1733626	Administration	1	0	1	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04	NULL	1.0
93696	Magadan	12	0	2	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12	0.0015	0.0003
1822190	ardaaybey	5	0	5	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28	1.0	1.0
2817050	löker	10	0	3	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09	0.7692	1.0
1482276	alioglu	9	0	8	2013-05-24	2013-05-24	NULL	1	2013-05-24	2013-05-24	0.75	1.0
178335	SkyCaptain	17	0	0	2009-09-27	NULL	NULL	1	2009-09-27	2009-09-27	1.0	NULL
3468105	Atakan Akarsu	4	0	4	2015-12-19	2015-12-19	NULL	1	2015-12-19	2015-12-19	1.0	1.0
3071961	Bilge Can Gürer	1	0	1	2015-07-18	2015-07-18	NULL	1	2015-07-18	2015-07-18	1.0	1.0
699048	Hagia Sophia Apartment	1	0	1	2012-06-08	2012-06-08	NULL	1	2012-06-08	2012-06-08	NULL	1.0
323389	Michael_H	50	0	50	2013-04-01	2013-04-01	NULL	1	2013-04-01	2013-04-01	0.0001	0.0002
3465145	tahsin öztürk	2	0	2	2015-12-18	2015-12-18	NULL	1	2015-12-18	2015-12-18	1.0	1.0
300055	kshuseyin	2424	0	1401	2015-10-19	2015-10-19	NULL	14	2015-12-18	2015-12-20	0.0828	0.0719
2595614	Ozyy	11	0	10	2015-02-12	2015-02-12	NULL	1	2015-02-12	2015-02-12	1.0	1.0
333572	soldierkan	77	0	3	2010-08-15	2010-08-15	NULL	1	2010-08-15	2010-08-15	0.939	1.0
1589476	bonusacer	30	0	30	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27	0.8333	1.0
2410326	EC95	30406	97	30361	2014-12-16	2014-12-16	2014-12-30	32	2015-02-11	2015-02-16	0.0938	0.094
58284	MapHelperHH	17	1	13	2008-08-31	2008-08-31	2008-11-01	3	2008-12-14	2008-10-10	0.0254	0.0399
2181527	Fatih Elgaz	3	0	2	2014-07-12	2014-07-12	NULL	1	2014-07-12	2014-07-12	1.0	1.0
663257	KaanT	9	0	7	2012-04-19	2012-04-19	NULL	2	2012-09-29	2012-10-17	1.0	1.0
549699	Dogan Gunes	14	0	6	2011-11-05	2011-11-05	NULL	1	2011-11-05	2011-11-05	1.0	1.0
626611	darmava	3	0	3	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13	1.0	1.0
614195	UlfW	2	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
461734	nebulon42	9	0	0	2013-12-31	NULL	NULL	2	2014-01-01	2014-01-01	0.0001	0.0
378976	temlay	2	0	2	2010-12-03	2010-12-03	NULL	1	2010-12-03	2010-12-03	1.0	1.0
275851	AAS	5	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06	0.0013	0.0004
1573469	alidemirtas	76	0	45	2013-06-22	2013-06-22	NULL	2	2013-06-23	2013-06-22	0.7238	0.7031
618282	rduecyg	49	0	37	2012-03-30	2012-03-30	NULL	2	2012-10-28	2012-07-12	0.1072	0.0833
2882113	gunen	2	0	2	2015-05-01	2015-05-01	NULL	1	2015-05-01	2015-05-01	0.6667	1.0
137	simone	1	0	0	2012-07-25	NULL	NULL	1	2012-07-25	2012-07-25	0.0	0.0
83557	Esperanza36	937	0	771	2010-03-20	2010-03-20	NULL	8	2011-11-03	2011-11-17	0.0002	0.0002
72235	Basstoelpel	4204	53	3227	2010-03-17	2010-03-17	2010-05-01	27	2012-08-02	2012-06-05	0.0039	0.004
31605	hatzfeld	803	0	746	2010-10-22	2010-10-22	NULL	4	2010-11-05	2010-10-31	0.0059	0.0095
234086	Sultans Trail	791	3	737	2012-06-03	2012-06-03	2013-04-15	4	2013-07-02	2014-06-11	0.194	0.1917
12982	miscosm	4397	5	2505	2011-10-01	2011-10-01	2011-10-08	9	2011-10-11	2011-10-14	0.0052	0.0055
117689	foxandpotatoes	789	0	628	2011-11-08	2011-11-08	NULL	2	2011-11-10	2011-11-10	0.0007	0.0006
60584	EkremSEREN	782	15	704	2008-08-19	2008-08-19	2008-08-20	4	2008-08-22	2008-08-21	0.0756	0.0861
127299	Batareikin	1085	0	334	2012-11-18	2012-11-18	NULL	3	2012-11-24	2012-11-28	0.0016	0.0007
167009	geowas	1076	3	863	2011-02-28	2011-02-28	2011-03-01	9	2012-10-16	2011-04-18	0.0088	0.0105
1222186	VolkanAykul	4335	6	3259	2013-02-16	2013-02-16	2013-05-31	45	2013-11-01	2013-08-07	0.8212	0.8917
1696339	topstone	1	0	0	2015-07-06	NULL	NULL	1	2015-07-06	2015-07-06	0.0	0.0
378538	danutzu	1022	4	899	2015-03-01	2015-03-01	2015-03-07	6	2015-04-06	2015-03-19	0.0905	0.128
1906918	Mavrikant	875	0	656	2014-01-31	2014-01-31	NULL	4	2014-11-21	2015-04-19	0.0749	0.0704
7906	ravn	961	15	961	2007-08-23	2007-08-23	2007-08-23	2	2007-08-24	2007-08-23	0.0105	0.0133
25646	orderinchaos	916	0	688	2008-07-02	2008-07-02	NULL	2	2008-07-07	2008-07-02	0.0093	0.012
570551	kr12	787	1	648	2012-07-08	2012-07-08	2013-07-07	3	2012-11-13	2013-02-12	0.0018	0.0041
857329	Mehmet emin Yİlmaz	5	0	5	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04	1.0	1.0
2886619	Iraria	64	0	63	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03	1.0	1.0
2038764	bkmm	16	0	12	2014-04-19	2014-04-19	NULL	1	2014-04-19	2014-04-19	1.0	1.0
806903	okasa	1000	0	753	2012-08-15	2012-08-15	NULL	3	2012-08-27	2012-08-16	0.9355	0.9987
51977	darkhorn	3	0	3	2011-02-08	2011-02-08	NULL	2	2011-04-04	2011-04-22	0.0083	0.15
2960302	mrshnglu	17	0	16	2015-06-07	2015-06-07	NULL	1	2015-06-07	2015-06-07	0.5862	1.0
35074	mikeltxo	369	0	337	2009-09-28	2009-09-28	NULL	2	2009-09-29	2009-09-29	0.0015	0.0017
1702548	Fatih Aşıcı	6	0	3	2013-08-02	2013-08-02	NULL	1	2013-08-02	2013-08-02	0.5	1.0
115485	kuesta	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	0.1818	1.0
1712665	map-hard	1	0	1	2014-09-13	2014-09-13	NULL	1	2014-09-13	2014-09-13	0.0	0.0
500800	Theole1	1	0	1	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06	0.0159	0.0417
1840053	eozdem	15	0	1	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12	0.7143	0.3333
324986	Unfukable	965	2	158	2010-07-27	2010-07-27	2010-07-27	5	2012-06-05	2011-10-10	0.8853	1.0
11395	XceptN	830	13	794	2008-08-07	2008-08-07	2008-08-07	4	2010-02-05	2008-08-19	0.0066	0.0108
389325	painkill	896	51	887	2014-06-22	2014-06-22	2014-06-22	1	2014-06-22	2014-06-22	0.0012	0.0013
18069	Claudius Henrichs	779	2	456	2009-09-03	2009-09-03	2009-09-04	9	2010-07-03	2010-01-11	0.0012	0.0012
1591073	kumartrichy3	4255	0	2168	2013-06-29	2013-06-29	NULL	12	2013-07-07	2013-07-07	0.5424	0.7162
2015113	gkhnbyrktr	978	0	977	2014-04-04	2014-04-04	NULL	8	2014-04-24	2014-05-02	0.9879	1.0
1829299	jjonathan	823	0	793	2014-03-23	2014-03-23	NULL	5	2014-03-27	2014-03-27	0.3632	0.3842
2325788	kocabas	16	0	1	2014-09-14	2014-09-14	NULL	2	2014-09-15	2014-09-15	0.5926	0.25
3422593	Savas Yurekli	2	0	2	2015-11-30	2015-11-30	NULL	1	2015-11-30	2015-11-30	1.0	1.0
1380588	buzkozan	5675	3	5053	2013-04-22	2013-04-22	2013-04-26	10	2013-07-17	2013-05-04	0.9377	1.0
1984485	MeeloD	14	0	12	2014-03-14	2014-03-14	NULL	1	2014-03-14	2014-03-14	0.56	1.0
663118	Vincent Spruytte	73	0	73	2012-07-31	2012-07-31	NULL	1	2012-07-31	2012-07-31	0.0507	0.0558
2662204	Gohikan	10	0	9	2015-02-13	2015-03-20	NULL	2	2015-03-03	2015-03-17	0.625	1.0
353407	Gizem B	58	0	39	2010-09-30	2010-09-30	NULL	2	2010-10-07	2010-10-03	1.0	1.0
2934837	Engel Dedektifleri	17	0	12	2015-05-23	2015-05-23	NULL	4	2015-06-15	2015-06-18	0.8947	0.9231
2030633	nimcap	20	0	8	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13	1.0	1.0
3044122	Cihantopaloglu	444	0	418	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08	0.9955	1.0
1563196	nonplan2	12	0	11	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.9231	0.9167
618431	Istanbul4You	2	0	1	2012-03-06	2012-03-06	NULL	1	2012-03-06	2012-03-06	1.0	1.0
3389309	ersoni	2	0	0	2015-11-15	NULL	NULL	1	2015-11-16	2015-11-16	0.0038	0.0
2530904	kaplan34	1	0	1	2014-12-20	2014-12-20	NULL	1	2014-12-21	2014-12-21	NULL	1.0
2526224	yakineko	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17	1.0	1.0
2552460	CakirSedat	544	10	516	2015-01-04	2015-01-04	2015-01-04	1	2015-01-04	2015-01-04	0.9802	0.9885
2678469	nilvelioglu	8	0	8	2015-02-17	2015-02-17	NULL	1	2015-02-18	2015-02-18	0.7273	1.0
2605761	afkrn	1	0	1	2015-01-26	2015-01-26	NULL	1	2015-01-26	2015-01-26	1.0	1.0
200243	iPhonin	1	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20	0.0	0.0
59223	Briquollo	1	0	1	2011-02-19	2011-02-19	NULL	1	2011-02-19	2011-02-19	0.0	0.0001
1587978	anandp	5422	0	3434	2013-06-27	2013-06-27	NULL	7	2013-07-01	2013-07-01	0.776	0.8615
2886560	Alessandro_Magenta	213	0	205	2015-05-03	2015-05-03	NULL	2	2015-05-04	2015-05-03	0.8987	1.0
3226614	MOZTURK	15	0	12	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.0274	0.0222
2159221	TakasCoin	4	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11	1.0	1.0
69873	soje123	2	0	2	2008-09-27	2008-09-27	NULL	1	2008-09-27	2008-09-27	0.0001	0.0002
124550	bvivi	11	0	0	2014-09-11	NULL	NULL	2	2014-10-05	2014-10-24	0.0001	0.0
50071	alech	3	0	3	2009-07-04	2009-07-04	NULL	1	2009-07-04	2009-07-04	0.0025	0.0029
120672	GPS	3	0	3	2011-11-16	2011-11-16	NULL	1	2011-11-16	2011-11-16	0.0028	0.0036
324641	Larry0ua	40	0	36	2015-12-31	2015-12-31	NULL	1	2015-12-31	2015-12-31	0.0002	0.0002
76213	Willie_Theaker	6	0	6	2015-09-30	2015-09-30	NULL	2	2015-10-04	2015-10-03	0.0004	0.0012
1771866	aytaç	2	0	2	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11	1.0	1.0
1785430	hmvs	1	0	1	2014-10-26	2014-10-26	NULL	1	2014-10-26	2014-10-26	0.0455	0.0714
680208	Herfel	3356	0	3108	2012-05-12	2012-05-12	NULL	30	2013-04-22	2013-05-27	0.861	0.954
640847	Sencer	4	0	4	2012-03-28	2012-03-28	NULL	1	2012-03-28	2012-03-28	1.0	1.0
1209817	gezilist	2	0	1	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24	1.0	1.0
1701056	mustafatalat	22	0	22	2013-08-01	2013-08-01	NULL	1	2013-08-01	2013-08-01	0.88	0.8462
193977	Ercan	3	0	0	2009-11-05	NULL	NULL	1	2009-11-05	2009-11-05	1.0	NULL
2091090	KZA67	135	0	124	2014-05-31	2014-05-31	NULL	3	2014-06-05	2014-06-05	0.871	1.0
2824157	Charted Territory	4	0	4	2015-04-13	2015-04-13	NULL	1	2015-04-13	2015-04-13	1.0	1.0
52135	ge5650	66	0	40	2009-11-20	2009-11-20	NULL	1	2009-11-20	2009-11-20	1.0	1.0
