user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
326938	trianam	1	0	1	2014-08-17	2014-08-17	NULL	1	2014-08-17	2014-08-17	0.0	0.0	0.0
21788	rosqvist	2275	4	931	2007-12-14	2007-12-14	2007-12-14	5	2008-01-10	2007-12-23	0.9035	1.0	0.8469
471208	antoniopolonio	1	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11	0.1429	0.3333	0.0
530151	TimoHe	11	0	1	2015-09-28	2015-09-28	NULL	1	2015-09-28	2015-09-28	0.0063	0.0057	0.0064
2488	Alban	5	0	1	2008-11-12	2008-11-12	NULL	1	2008-11-12	2008-11-12	0.0	0.0	0.0
175605	fvusser	8	0	1	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.0005	0.0001	0.0019
84263	Robert Whittaker	13	0	6	2013-04-21	2015-04-05	NULL	5	2014-11-21	2015-02-25	0.0	0.0	0.0
1841333	Alain Rojas Pastor	2	0	2	2013-12-13	2013-12-13	NULL	1	2013-12-13	2013-12-13	0.5	1.0	0.0
13944	bass	6	1	6	2009-12-17	2009-12-17	2010-04-18	2	2010-02-17	2010-01-07	0.0	0.0	0.0
76114	Letus	282	0	237	2009-04-23	2009-04-23	NULL	3	2009-04-25	2009-04-23	0.0011	0.0011	0.0011
1025973	freestylerhq	3	0	3	2012-11-04	2012-11-04	NULL	1	2012-11-04	2012-11-04	0.75	0.6	-0.0
2046156	roboertkam	3	0	1	2014-05-11	2014-05-11	NULL	1	2014-05-11	2014-05-11	1.0	1.0	1.0
42478	Peter-Hierholzer	138	0	75	2009-02-18	2009-02-18	NULL	2	2009-02-19	2009-02-19	0.0007	0.0006	0.001
649929	OriolCC	1	0	1	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	NULL	1.0	-0.0
1725995	Pedales verdes	10	0	0	2013-08-27	NULL	NULL	1	2013-08-27	2013-08-27	0.7692	0.0	0.8333
601618	lluisanunez	3	0	2	2012-02-08	2012-02-08	NULL	2	2013-01-27	2012-10-01	0.75	0.6667	1.0
488971	Francis33	36	0	21	2011-10-13	2011-10-13	NULL	1	2011-10-13	2011-10-13	0.6429	0.6176	0.6818
649917	Raukonim	699	0	646	2012-04-07	2012-04-07	NULL	3	2013-10-28	2014-08-07	0.8939	0.9985	0.3926
943399	Toni Valor	17	0	12	2012-10-03	2012-10-03	NULL	2	2012-10-10	2012-10-05	1.0	1.0	1.0
563346	ipp1963	16	0	13	2013-08-21	2013-08-21	NULL	2	2013-08-24	2013-08-22	0.0001	0.0001	0.0001
355496	Kure127	3	0	3	2010-10-06	2010-10-06	NULL	1	2010-10-06	2010-10-06	1.0	1.0	-0.0
124265	Mape	2	0	1	2014-10-18	2014-10-18	NULL	1	2014-10-18	2014-10-18	0.0002	0.0002	0.0003
1199007	Deivit	631	0	516	2013-01-14	2013-01-14	NULL	7	2013-10-27	2014-03-03	0.8825	1.0	0.5779
1623319	Barcelona20	2	0	1	2013-07-08	2013-07-08	NULL	1	2013-07-08	2013-07-08	1.0	1.0	NULL
1280319	jorvime	17	0	14	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12	0.0003	0.0003	0.0004
2034327	Manuel Granados	22	0	22	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17	0.88	0.9167	0.0
445450	dolores villanueva	7	0	7	2011-04-27	2011-04-27	NULL	1	2011-04-27	2011-04-27	1.0	1.0	NULL
577281	ripo542	22	0	0	2011-12-30	NULL	NULL	1	2011-12-30	2011-12-30	1.0	NULL	1.0
2499638	jmorell	17	0	15	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03	1.0	1.0	1.0
2535257	ManoloGava	2	0	1	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23	0.6667	0.5	1.0
1163458	jotauveefe	1	0	1	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03	0.0263	0.0333	0.0
2498407	flyingdario	1	0	1	2014-12-02	2014-12-02	NULL	1	2014-12-03	2014-12-03	NULL	1.0	-0.0
201606	el6reno	1	0	1	2009-11-25	2009-11-25	NULL	1	2009-11-25	2009-11-25	0.0476	0.0625	0.0
954300	Fr1	2	0	2	2012-10-06	2012-10-06	NULL	1	2012-10-06	2012-10-06	1.0	1.0	-0.0
35503	amercader	118	0	17	2008-11-29	2008-11-29	NULL	4	2009-07-20	2008-12-23	0.513	0.1532	0.8487
122040	Antonio Cabrera	97	0	94	2009-05-12	2009-05-12	NULL	2	2009-05-13	2009-05-12	0.219	0.2956	0.024
601538	faireman	1	0	1	2012-02-10	2012-02-10	NULL	1	2012-02-10	2012-02-10	0.0002	0.0002	0.0
393359	Robot8A	45	0	7	2015-09-20	2015-09-20	NULL	2	2015-10-19	2015-11-11	0.0011	0.0003	0.0023
154060	calpur	1607	0	950	2010-01-04	2010-01-04	NULL	24	2011-01-19	2010-10-02	0.1419	0.1109	0.2378
573787	guardingo	30	0	24	2011-12-24	2011-12-24	NULL	1	2011-12-24	2011-12-24	1.0	1.0	1.0
3158	Eric Fischer	25	0	18	2015-05-24	2015-05-24	NULL	1	2015-05-24	2015-05-24	0.0003	0.0004	0.0002
3393321	rgrcrb	2	0	2	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17	0.0313	0.0323	0.0
160164	mahau	3916	0	1189	2009-09-21	2009-09-21	NULL	11	2010-01-28	2010-03-23	0.0028	0.0015	0.0048
125718	Fabi2	1	0	0	2011-02-05	NULL	NULL	1	2011-02-05	2011-02-05	0.0	0.0	0.0001
567339	dmezza	90	0	31	2012-11-05	2012-11-05	NULL	1	2012-11-05	2012-11-05	0.0021	0.0015	0.0028
1057691	calsot	60	0	53	2012-11-16	2012-11-16	NULL	2	2013-11-24	2013-12-19	0.0166	0.0154	0.04
248529	jtag	1508	0	1266	2010-03-18	2010-03-18	NULL	26	2010-10-30	2010-10-01	0.324	0.3119	0.406
19630	Hooloovoo	6	0	6	2013-12-13	2013-12-13	NULL	2	2013-12-21	2013-12-26	0.0035	0.0039	0.0
235316	jacksparrow	9	0	0	2012-06-19	NULL	NULL	5	2013-06-13	2013-10-17	0.0002	0.0	0.0006
118021	maggot27	116	0	0	2014-03-23	NULL	NULL	8	2014-09-23	2015-04-29	0.0011	0.0	0.0013
366323	sangmele	4	0	4	2015-01-31	2015-01-31	NULL	1	2015-01-31	2015-01-31	0.0396	0.0417	0.0
142710	tiiiim	6	0	5	2012-04-18	2012-04-18	NULL	1	2012-04-18	2012-04-18	0.0001	0.0001	0.0001
428250	CHRMF	7	0	2	2011-03-28	2011-03-28	NULL	1	2011-03-29	2011-03-29	1.0	1.0	1.0
1887033	arkv	123	0	97	2014-01-15	2014-01-15	NULL	5	2014-02-04	2014-02-24	0.8913	0.9417	0.7429
714161	javera	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28	1.0	1.0	NULL
2988457	superbashi	1	0	1	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15	1.0	1.0	NULL
2043443	Mariluu	4	0	4	2014-04-22	2014-04-22	NULL	1	2014-04-22	2014-04-22	1.0	1.0	-0.0
631198	Jordi1	9	0	8	2012-03-24	2012-03-24	NULL	1	2012-03-24	2012-03-24	0.0243	0.0217	0.5
196617	venerdi	725	0	513	2012-08-27	2012-08-27	NULL	5	2012-10-17	2012-08-28	0.0012	0.001	0.0021
707986	JCATA	25	0	14	2014-02-13	2014-02-13	NULL	1	2014-02-13	2014-02-13	0.0175	0.0122	0.0397
601568	ainarodriguez	1	0	1	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	1.0	1.0	NULL
1418492	Pavel z Podolí	4	0	2	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10	0.0004	0.0003	0.0005
355282	xbatlle	332	0	254	2010-10-14	2010-10-14	NULL	12	2011-09-16	2011-10-20	0.0097	0.0098	0.0091
1272804	grekvard	788	0	757	2013-03-24	2013-03-24	NULL	7	2013-04-14	2013-05-20	0.0819	0.0878	0.0308
389292	Ronc85	724	0	724	2011-07-31	2011-07-31	NULL	2	2011-09-11	2011-08-01	0.0124	0.0135	0.0
1816498	nomarz	223	0	170	2013-11-23	2013-11-23	NULL	15	2014-11-06	2015-04-21	0.4945	0.6182	0.3011
611491	Lluís Ribes	3	0	3	2012-02-27	2012-02-27	NULL	2	2012-02-28	2012-02-28	1.0	1.0	-0.0
160042	Jean-Marc Liotier	8	0	8	2015-01-28	2015-01-28	NULL	1	2015-01-28	2015-01-28	0.0	0.0	0.0
1727991	Trolliver	42	0	29	2013-08-28	2013-08-28	NULL	2	2013-08-30	2013-08-31	0.9767	1.0	0.9286
2820559	Esteban Montero Manau	2	0	1	2015-04-11	2015-04-11	NULL	1	2015-04-11	2015-04-11	1.0	1.0	NULL
1817091	salmchara	2	0	2	2013-11-24	2013-11-24	NULL	1	2013-11-24	2013-11-24	1.0	1.0	-0.0
128186	malcolmh	38	0	0	2013-04-07	NULL	NULL	6	2014-03-03	2014-02-07	0.0001	0.0	0.0002
891373	Jordi (Mirror)	7	0	6	2012-09-17	2012-09-17	NULL	2	2013-10-03	2013-04-23	0.4118	0.4615	0.25
728501	Haiberth	5	0	5	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12	0.625	1.0	0.0
316122	Senecaa	7	0	4	2010-10-28	2010-10-28	NULL	1	2010-10-28	2010-10-28	1.0	1.0	1.0
654944	porzino	26	0	7	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10	0.963	1.0	0.95
2030361	Cristtian	51	0	39	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13	0.6296	1.0	0.2857
603005	m4lvin	1	0	0	2015-08-12	NULL	NULL	1	2015-08-12	2015-08-12	0.25	0.0	1.0
56597	Oberaffe	14	0	0	2012-10-26	NULL	NULL	2	2014-03-20	2014-06-01	0.0	0.0	0.0
281857	Ezequiel Díaz	2	0	0	2010-05-04	NULL	NULL	1	2010-05-04	2010-05-04	1.0	NULL	1.0
297101	Tryskele	28	0	27	2010-06-02	2010-06-02	NULL	2	2010-06-20	2010-06-05	1.0	1.0	NULL
207581	Hjart	291	0	109	2014-08-21	2014-08-21	NULL	3	2015-05-04	2015-02-27	0.0001	0.0001	0.0001
2083555	Special24	338	0	314	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20	0.9086	1.0	0.4138
3213862	localizatodo	8	4	8	2015-09-09	2015-09-09	2015-09-09	1	2015-09-09	2015-09-09	0.0187	0.0233	0.0
2424919	ecomaster2002	2	0	2	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06	0.0408	0.0526	0.0
1164	dmgroom	600	0	34	2007-11-10	2007-11-10	NULL	2	2008-09-30	2007-12-02	0.0004	0.0	0.0008
1190434	Markues	5	0	3	2013-02-27	2013-02-27	NULL	3	2013-03-14	2013-03-17	0.0243	0.0186	0.0444
423520	cucafera	23	0	14	2012-12-11	2012-12-11	NULL	6	2014-04-12	2013-06-17	0.0051	0.0067	0.0037
2495536	Puruguet	545	0	544	2014-12-01	2014-12-01	NULL	4	2015-04-27	2015-05-31	0.9927	1.0	0.2
90780	Verdy_p	1173	0	661	2012-04-25	2012-04-25	NULL	6	2012-07-19	2012-05-14	0.001	0.0024	0.0006
3084334	RKRKRK	56	0	56	2015-12-01	2015-12-01	NULL	1	2015-12-01	2015-12-01	0.8615	0.875	0.0
637684	Jordi BR	1	0	1	2012-03-24	2012-03-24	NULL	1	2012-03-24	2012-03-24	1.0	1.0	NULL
213831	Josef73	20	0	0	2013-09-05	NULL	NULL	15	2013-12-06	2013-12-08	0.002	0.0	0.0022
2718642	aramey	64	0	62	2015-08-19	2015-08-19	NULL	1	2015-08-19	2015-08-19	0.8533	1.0	0.1538
2348686	ferrancaymel_ infografia_cat	2	0	2	2014-09-20	2014-09-20	NULL	1	2014-09-20	2014-09-20	0.0952	1.0	0.0
200897	Jonathan Pasquier	3	0	3	2009-11-23	2009-11-23	NULL	1	2009-11-24	2009-11-24	0.0638	0.0652	0.0
211154	ËdzëronK	70	0	43	2011-10-29	2011-10-29	NULL	1	2011-10-29	2011-10-29	0.0	0.0	0.0
249536	Jenina	3	0	3	2012-05-20	2012-05-20	NULL	1	2012-05-20	2012-05-20	0.6	1.0	0.0
575255	stevie_dk	3	0	3	2011-12-27	2011-12-27	NULL	1	2011-12-27	2011-12-27	0.75	1.0	0.0
2482569	Miquel Colobran	6	0	6	2015-06-23	2015-06-23	NULL	2	2015-06-25	2015-06-25	0.0042	0.0098	0.0
2470617	ricardmr	11	0	5	2015-02-18	2015-02-18	NULL	2	2015-02-23	2015-02-25	0.9167	1.0	0.8571
120926	pstng	10563	9	9206	2009-05-03	2009-05-03	2009-05-03	123	2010-10-01	2010-03-13	0.052	0.0525	0.0484
15398	mappy123	80	0	23	2014-02-22	2014-02-22	NULL	4	2014-08-03	2014-03-30	0.0004	0.0002	0.0006
905536	Minid	1	0	1	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21	1.0	1.0	NULL
130703	Zeptomoon	2	0	1	2011-06-02	2011-06-02	NULL	2	2011-06-03	2011-06-03	0.0003	0.0002	0.0005
1826616	MonicaPrim	4	0	4	2013-12-02	2013-12-02	NULL	1	2013-12-02	2013-12-02	0.2857	0.2857	NULL
639485	Decon	1	0	1	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03	0.003	0.0036	0.0
720908	guillembordes	3	0	3	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11	1.0	1.0	-0.0
349991	jfweber	3	0	2	2011-03-28	2011-03-28	NULL	2	2011-03-29	2011-03-29	0.009	0.0104	0.007
15554	jfitie	7	0	3	2012-01-04	2012-01-04	NULL	1	2012-01-04	2012-01-04	0.0019	0.0009	0.0116
1715009	RenSylvain	1	0	1	2013-09-02	2013-09-02	NULL	1	2013-09-02	2013-09-02	0.0049	0.0065	0.0
3280180	Shadows7	9	0	9	2015-10-02	2015-10-02	NULL	2	2015-11-05	2015-12-01	0.5625	1.0	0.0
66391	geozeisig	47	0	0	2014-10-13	NULL	NULL	1	2014-10-13	2014-10-13	0.0001	0.0	0.0002
601530	Albert Bargalló Paraira	5	0	2	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	1.0	1.0	1.0
2826534	bainet	1	0	1	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05	0.5	0.5	NULL
24444	achillida	4	0	4	2013-05-21	2013-05-21	NULL	1	2013-05-21	2013-05-21	1.0	0.8	-0.0
67621	Riccardo Stagni	28	0	22	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08	0.0016	0.0022	0.0008
2956280	KatherineA	20	0	7	2015-06-01	2015-06-01	NULL	3	2015-06-02	2015-06-02	0.9524	1.0	0.9286
1325754	guineu	1267	0	1028	2013-04-24	2013-04-24	NULL	22	2014-05-14	2014-05-13	0.0972	0.1406	0.0417
1136951	zingezange	1	0	1	2012-12-14	2012-12-14	NULL	1	2012-12-15	2012-12-15	0.0034	0.0099	0.0
109610	Bolly	3	0	0	2009-03-29	NULL	NULL	1	2009-03-30	2009-03-30	0.0001	0.0	0.0002
411241	xoob	51	0	23	2011-02-18	2011-02-18	NULL	1	2011-02-19	2011-02-19	1.0	1.0	1.0
474183	ratrun	50	0	18	2015-04-26	2015-06-11	NULL	21	2015-10-23	2015-10-04	0.0001	0.0001	0.0001
44057	MiMa	17	0	10	2012-10-10	2012-10-10	NULL	1	2012-10-10	2012-10-10	0.0015	0.0011	0.0026
463307	topobdn	79	0	39	2011-05-31	2011-05-31	NULL	3	2011-06-03	2011-06-04	0.908	1.0	0.8333
199349	tlom	33	0	13	2009-11-24	2009-11-24	NULL	3	2009-12-06	2009-12-11	1.0	1.0	1.0
1970806	Farlux	5	0	1	2014-03-06	2014-03-06	NULL	2	2014-03-07	2014-03-06	1.0	1.0	1.0
2296481	Isaache	422	0	5	2014-08-28	2014-09-08	NULL	2	2014-09-03	2014-09-04	0.8491	1.0	0.8476
321862	DanX	5	0	4	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28	0.0	0.0	0.0
834086	vpettenati	34	0	16	2015-04-19	2015-05-21	NULL	4	2015-05-25	2015-06-07	0.0001	0.0	0.0001
1977170	kappolotto	1	0	1	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	NULL	1.0	-0.0
2476038	amadorro	2	0	1	2014-12-11	2014-12-11	NULL	1	2014-12-11	2014-12-11	0.2	0.1429	0.3333
1762324	xjaner	3	0	2	2013-10-01	2013-10-08	NULL	2	2013-10-05	2013-10-06	0.75	1.0	0.5
2236937	Tondar	1	0	0	2015-07-17	NULL	NULL	1	2015-07-17	2015-07-17	0.0003	0.0	0.0095
385065	karlosml	3	0	3	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17	1.0	1.0	NULL
893327	mcheckimport	85	0	36	2013-07-21	2013-07-21	NULL	1	2013-07-21	2013-07-21	0.0	0.0	0.0
2485426	Enric Coral	1	0	0	2014-11-25	NULL	NULL	1	2014-11-25	2014-11-25	NULL	NULL	NULL
4526	EdoM	19	0	17	2007-12-31	2007-12-31	NULL	2	2008-05-02	2008-01-13	0.0002	0.0002	0.0001
143604	bolollo	2259	0	1875	2009-07-09	2009-07-31	NULL	52	2013-05-07	2013-01-16	0.0069	0.0063	0.0142
1140041	Azertyx56	27	0	23	2013-05-18	2013-05-18	NULL	3	2013-05-20	2013-05-22	0.0091	0.0093	0.0081
85755	Aljullu	42	0	4	2008-12-17	2010-07-10	NULL	5	2009-12-31	2009-07-28	0.84	0.3636	0.9744
1866343	mapapelu	1	0	0	2014-01-03	NULL	NULL	1	2014-01-03	2014-01-03	1.0	NULL	1.0
691360	moderg	15	0	14	2014-09-08	2014-09-08	NULL	2	2015-05-13	2015-01-18	0.0512	0.0534	0.0323
2357954	sergi77	5	0	0	2014-09-24	NULL	NULL	1	2014-09-24	2014-09-24	0.8333	NULL	0.8333
843430	déRahier	4	0	0	2015-10-20	NULL	NULL	1	2015-10-20	2015-10-20	0.0001	0.0	0.0001
326642	LucioGE	19	0	18	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09	0.0006	0.0008	0.0001
355342	Hammershoej	52	0	52	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	0.0017	0.0017	0.0
503574	santialbo	48	0	1	2011-08-09	2011-08-09	NULL	1	2011-08-09	2011-08-09	0.8727	1.0	0.8704
791823	NachoPrometeo	189	0	119	2012-08-09	2012-08-09	NULL	2	2012-08-11	2012-08-10	0.9594	1.0	0.8974
222413	sberna	16	0	11	2010-02-21	2010-02-21	NULL	1	2010-02-21	2010-02-21	0.8889	1.0	0.7143
345982	perals	5	0	3	2010-09-13	2010-09-13	NULL	2	2011-10-30	2011-08-09	0.8333	1.0	0.6667
409832	Daniel Lucan	2122	0	2086	2012-06-19	2012-06-19	NULL	7	2012-07-01	2012-07-04	0.2317	0.2588	0.0328
44845	fenriswolf	3	0	0	2008-06-09	NULL	NULL	1	2008-06-09	2008-06-09	0.3	NULL	0.3
263489	xab	817	2	349	2010-08-25	2010-08-25	2010-08-26	4	2010-08-27	2010-08-26	0.9867	1.0	0.977
3103168	migonso	1	0	0	2015-08-24	NULL	NULL	1	2015-08-24	2015-08-24	0.0001	0.0	0.0006
1366114	juan9898	1	0	1	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17	NULL	1.0	-0.0
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18	0.0	0.0	0.0
2032951	Casa Maca Guest House	3	0	1	2014-04-15	2014-04-15	NULL	2	2014-10-01	2014-08-06	1.0	1.0	1.0
1829683	Luis36995	35	0	12	2014-07-16	2014-07-16	NULL	7	2015-01-20	2015-01-27	0.0	0.0	0.0
149713	ronane	60	0	57	2014-01-20	2014-01-20	NULL	2	2014-01-22	2014-01-20	0.1333	0.1524	0.0395
16692	JSp1152	20	0	20	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.0023	0.0039	0.0
31316	PellRoja	47	0	0	2009-03-29	NULL	NULL	1	2009-03-29	2009-03-29	1.0	NULL	1.0
226150	hotelsierra	1221	0	804	2012-03-10	2012-03-10	NULL	1	2012-03-10	2012-03-10	0.0005	0.0004	0.0013
690441	Adrià Vilanova Martínez	14	0	12	2012-08-10	2015-09-09	NULL	2	2014-02-24	2015-06-21	1.0	1.0	1.0
412614	marioabb	9	0	4	2011-02-22	2011-02-22	NULL	1	2011-02-22	2011-02-22	0.0383	0.0195	0.1667
2056815	bluays	37	0	37	2014-05-01	2014-05-01	NULL	2	2014-05-02	2014-05-02	0.6607	1.0	0.0
2047281	andanuche	9	0	9	2014-07-01	2014-07-01	NULL	2	2014-07-02	2014-07-03	0.1268	0.2727	0.0
703377	cmandel	465	0	422	2012-12-21	2012-12-21	NULL	1	2012-12-21	2012-12-21	0.1404	0.1441	0.1126
2484360	Xevicg	6	0	6	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25	0.75	0.6667	-0.0
34903	WernerBeckmann	62	0	3	2008-10-14	2008-10-14	NULL	1	2008-10-14	2008-10-14	0.0019	0.0001	0.015
194743	Wolthusen	30	0	0	2010-06-14	NULL	NULL	1	2010-06-14	2010-06-14	0.0023	0.0	0.006
1852	Sven Anders	2	0	0	2008-07-13	NULL	NULL	2	2008-07-14	2008-07-14	0.0	0.0	0.0001
35243	chasu	7	0	1	2009-09-16	2009-09-16	NULL	2	2009-09-17	2009-09-17	0.0002	0.0	0.0006
767402	daniel08017	151	0	151	2012-08-10	2012-08-10	NULL	1	2012-08-10	2012-08-10	0.0251	0.0274	0.0
546771	PeuPeu	1363	0	620	2011-10-31	2011-10-31	NULL	5	2011-11-09	2011-11-10	0.4494	0.4956	0.4169
524361	CarlosRC	413	0	308	2012-04-07	2012-04-07	NULL	4	2013-02-03	2013-06-04	1.0	1.0	1.0
656303	keystorm	194	0	155	2012-04-11	2012-04-11	NULL	4	2012-05-24	2012-05-24	0.634	0.6828	0.4937
19565	Helge Hafting	1	0	1	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17	0.0	0.0	0.0
225555	MblKiTA	1	0	1	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09	0.0003	0.0005	0.0
602350	Serimayk	29	0	21	2012-02-09	2012-02-09	NULL	1	2012-02-09	2012-02-09	1.0	1.0	1.0
169885	k1wi	35	0	1	2015-06-02	2015-06-10	NULL	4	2015-07-24	2015-06-12	0.0002	0.0	0.0005
1347117	ludo29880	2	0	2	2013-08-25	2013-08-25	NULL	1	2013-08-25	2013-08-25	0.0018	0.0035	0.0
715036	qnrps	1	0	1	2012-09-06	2012-09-06	NULL	1	2012-09-06	2012-09-06	0.0001	0.0002	0.0
385427	victorae	1	0	1	2010-12-18	2010-12-18	NULL	1	2010-12-19	2010-12-19	1.0	1.0	NULL
440234	jintxo	2	0	1	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19	1.0	1.0	NULL
116019	Saltaus	1410	0	1122	2009-10-14	2009-10-14	NULL	6	2009-10-22	2009-10-22	0.0953	0.1637	0.0362
2565160	dkonfrare	3	0	0	2015-01-10	NULL	NULL	1	2015-01-10	2015-01-10	0.75	NULL	0.75
133774	Jeroen van Wilgenburg	1	0	0	2010-09-09	NULL	NULL	1	2010-09-09	2010-09-09	0.0008	0.0	0.0019
147323	Archib	1	0	0	2010-06-20	NULL	NULL	1	2010-06-20	2010-06-20	0.0	0.0	0.0
136860	indigomc	1	0	0	2014-12-01	NULL	NULL	1	2014-12-01	2014-12-01	0.0	0.0	0.0
944876	jabecker	2	0	0	2014-03-23	NULL	NULL	1	2014-03-23	2014-03-23	0.0001	0.0	0.0012
3165257	edagbo	4	0	3	2015-08-29	2015-08-29	NULL	1	2015-08-29	2015-08-29	0.0047	0.0036	0.05
1366469	Tostadero	3	0	1	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17	1.0	1.0	1.0
1475307	Devil's Kitchen	2	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22	1.0	1.0	NULL
4992	johnrobot	7774	153	7774	2006-12-19	2006-12-19	2006-12-19	17	2007-06-01	2007-06-12	0.0061	0.011	0.0
164048	pavelo	1	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12	0.0	0.0	0.0
542171	rtomas	84	0	82	2011-10-23	2011-10-23	NULL	7	2011-11-07	2011-10-30	0.7059	1.0	0.0541
1458684	Euroukraine	3	0	2	2013-06-02	2013-06-02	NULL	1	2013-06-02	2013-06-02	0.0186	0.0154	0.0323
42152	Joachim Neumann	5	0	3	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07	1.0	1.0	1.0
45453	Remiguel	129	0	16	2013-04-07	2013-07-08	NULL	3	2013-06-08	2013-04-23	0.0007	0.0002	0.0012
40023	ALE!	134	0	127	2010-05-06	2010-05-06	NULL	1	2010-05-06	2010-05-06	0.0008	0.001	0.0001
2333909	Vilory	7	0	7	2014-09-14	2014-09-14	NULL	1	2014-09-14	2014-09-14	1.0	1.0	NULL
745203	josepantoni	57	0	34	2012-09-03	2012-09-03	NULL	6	2013-02-17	2013-01-17	0.9048	0.8718	0.9583
593777	carlosfdzrovira	5	0	3	2012-12-11	2012-12-11	NULL	1	2012-12-11	2012-12-11	1.0	1.0	1.0
3491989	GoCar Barcelona	15	0	14	2015-12-31	2015-12-31	NULL	1	2015-12-31	2015-12-31	1.0	1.0	1.0
285841	NACHOJB	9	0	4	2010-05-10	2010-05-10	NULL	1	2010-05-10	2010-05-10	1.0	1.0	1.0
2003084	effebi-sm	9	0	7	2015-03-02	2015-03-04	NULL	2	2015-03-03	2015-03-04	0.0001	0.0001	0.0001
3037024	Víctor Tello Laguna	16	0	5	2015-07-05	2015-07-05	NULL	3	2015-08-05	2015-08-13	0.8	1.0	0.7333
344020	BabaAli	1	0	0	2010-09-08	NULL	NULL	1	2010-09-08	2010-09-08	NULL	NULL	NULL
758566	wurtel	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17	0.0002	0.0007	0.0
3273297	TheEdvinazard	6	0	4	2015-11-01	2015-11-01	NULL	1	2015-11-01	2015-11-01	0.0009	0.001	0.0008
1225493	ono_1000	6	0	6	2013-02-09	2013-02-09	NULL	2	2013-02-10	2013-02-10	1.0	1.0	NULL
2867311	makalu61	1	0	1	2015-06-07	2015-06-07	NULL	1	2015-06-07	2015-06-07	0.0625	0.1111	0.0
50624	David Crochet	8	0	0	2014-10-16	NULL	NULL	1	2014-10-16	2014-10-16	0.0	0.0	0.0001
36694	neufeind	1	0	0	2008-08-14	NULL	NULL	1	2008-08-14	2008-08-14	0.0001	0.0	0.0001
2373324	Mapeo y Redes	1	0	1	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02	1.0	1.0	NULL
5748	pschonmann	16	0	0	2012-12-09	NULL	NULL	1	2012-12-09	2012-12-09	0.0	0.0	0.0
1710144	rubund	408	0	320	2014-12-27	2014-12-27	NULL	2	2014-12-29	2014-12-31	0.0018	0.0017	0.0024
2985775	Liberta666	1	0	1	2015-06-14	2015-06-14	NULL	1	2015-06-14	2015-06-14	NULL	1.0	-0.0
1454248	Fòrum	9	0	6	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16	0.6429	1.0	0.375
1057088	Milinet	1	0	0	2012-11-16	NULL	NULL	1	2012-11-16	2012-11-16	1.0	NULL	1.0
