user_name	date	count	v1count	blankcount
Mr Massri	2013-09-02	99	58	0
Mr Massri	2013-09-04	90	84	0
Mr Massri	2013-09-07	211	96	0
Mr Massri	2013-09-08	302	274	0
Mr Massri	2013-09-10	191	177	2
Mr Massri	2013-09-11	28	25	0
Mr Massri	2013-09-19	204	171	0
Mr Massri	2013-09-22	426	426	0
Mr Massri	2013-09-23	1	0	0
Mr Massri	2013-09-24	262	0	0
Mr Massri	2013-09-26	169	168	0
Mr Massri	2013-09-28	179	160	0
Mr Massri	2013-09-29	924	747	0
Mr Massri	2013-09-30	28	26	0
Mr Massri	2013-10-01	211	123	0
Mr Massri	2013-10-02	125	80	0
Mr Massri	2013-10-03	156	153	0
Mr Massri	2013-10-04	190	148	0
Mr Massri	2013-10-05	168	81	0
Mr Massri	2013-10-06	100	64	0
Mr Massri	2013-10-07	3	0	0
Mr Massri	2013-10-10	48	44	0
Mr Massri	2013-10-12	114	69	0
Mr Massri	2013-10-15	89	88	0
Mr Massri	2013-10-18	10	8	0
Mr Massri	2013-10-19	3432	2870	0
Mr Massri	2013-10-20	198	186	0
Mr Massri	2013-10-23	346	343	0
Mr Massri	2013-10-24	977	924	0
Mr Massri	2013-10-25	30	0	0
Mr Massri	2013-10-26	7	3	0
Mr Massri	2013-10-27	71	60	0
Mr Massri	2013-11-03	84	47	0
Mr Massri	2013-11-23	298	291	0
Mr Massri	2013-11-24	30	24	0
Mr Massri	2013-11-25	103	79	0
Mr Massri	2013-11-28	521	508	0
Mr Massri	2013-11-29	919	907	0
Mr Massri	2013-11-30	655	581	0
Mr Massri	2013-12-01	78	67	0
Mr Massri	2013-12-08	156	61	1
Mr Massri	2013-12-12	43	43	0
Mr Massri	2013-12-14	645	612	0
Mr Massri	2013-12-19	88	62	0
Mr Massri	2013-12-21	42	34	0
Mr Massri	2013-12-24	82	57	0
Mr Massri	2013-12-26	155	130	0
Mr Massri	2013-12-28	129	99	0
Mr Massri	2013-12-29	412	407	0
Mr Massri	2013-12-30	204	117	0
Mr Massri	2013-12-31	125	27	0
Mr Massri	2014-01-02	87	76	0
Mr Massri	2014-01-03	175	149	0
Mr Massri	2014-01-04	224	143	0
Mr Massri	2014-01-08	7	1	0
Mr Massri	2014-01-11	1	0	0
Mr Massri	2014-01-13	18	0	0
Mr Massri	2014-01-14	161	87	0
Mr Massri	2014-01-18	307	130	0
Mr Massri	2014-01-27	406	406	0
Mr Massri	2014-02-02	91	78	0
Mr Massri	2014-02-09	33	33	0
Mr Massri	2014-02-10	357	352	0
Mr Massri	2014-02-14	202	165	0
Mr Massri	2014-02-15	714	690	1
Mr Massri	2014-02-17	2	0	0
Mr Massri	2014-02-24	300	273	0
Mr Massri	2014-02-25	64	50	0
Mr Massri	2014-03-07	49	47	0
Mr Massri	2014-03-09	633	0	0
Mr Massri	2014-03-13	32	29	0
Mr Massri	2014-03-14	130	83	0
Mr Massri	2014-03-15	702	700	0
Mr Massri	2014-03-16	447	444	0
Mr Massri	2014-03-17	538	482	0
Mr Massri	2014-03-29	23	9	0
Mr Massri	2014-04-08	405	390	0
Mr Massri	2014-04-10	7	4	0
Mr Massri	2014-04-11	286	182	0
Mr Massri	2014-04-12	196	187	0
Mr Massri	2014-04-13	79	6	0
Mr Massri	2014-04-14	330	322	0
Mr Massri	2014-04-15	126	117	1
Mr Massri	2014-04-17	1	1	0
Mr Massri	2014-04-18	1499	1223	1
Mr Massri	2014-04-19	762	642	1
Mr Massri	2014-04-20	176	157	0
Mr Massri	2014-04-21	68	68	0
Mr Massri	2014-04-22	381	370	1
Mr Massri	2014-05-02	179	177	0
Mr Massri	2014-05-04	180	165	0
Mr Massri	2014-05-09	44	17	0
Mr Massri	2014-05-10	1	0	0
Mr Massri	2014-05-11	72	60	0
Mr Massri	2014-05-17	1	0	0
Mr Massri	2014-05-20	3	0	0
Mr Massri	2014-05-31	49	24	0
Mr Massri	2014-06-03	127	124	0
Mr Massri	2014-06-05	588	587	0
Mr Massri	2014-06-22	18	9	0
Mr Massri	2014-06-26	134	130	0
Mr Massri	2014-06-28	39	39	0
Mr Massri	2014-06-29	88	74	0
Mr Massri	2014-07-03	148	110	0
Mr Massri	2014-07-04	119	116	0
Mr Massri	2014-07-23	4	4	0
Mr Massri	2014-08-03	42	3	0
Mr Massri	2014-08-04	195	117	0
Mr Massri	2014-08-05	363	289	0
Mr Massri	2014-08-11	2	0	0
Mr Massri	2014-08-13	79	49	0
Mr Massri	2014-08-14	393	319	0
Mr Massri	2014-09-07	242	141	0
Mr Massri	2014-09-19	2	0	0
Mr Massri	2014-10-12	1	0	0
Mr Massri	2014-10-18	95	81	0
Mr Massri	2014-10-23	443	441	0
Mr Massri	2014-10-27	2	0	0
Mr Massri	2014-10-30	44	44	0
Mr Massri	2014-11-03	7	7	0
Mr Massri	2014-11-04	63	62	0
Mr Massri	2014-11-05	52	24	0
Mr Massri	2014-11-09	147	147	0
Mr Massri	2014-11-17	1	1	0
Mr Massri	2014-11-25	55	55	0
Mr Massri	2014-12-02	25	24	0
Mr Massri	2014-12-15	260	237	0
Mr Massri	2015-01-03	196	196	0
Mr Massri	2015-01-18	272	235	0
Mr Massri	2015-01-20	554	479	0
Mr Massri	2015-01-21	32	30	0
Mr Massri	2015-01-25	1014	990	0
MrJacK729	2014-08-28	18	18	0
MrRaid	2010-09-13	10	4	0
Mr_Israel	2007-12-29	2745	1087	53
Mr_Israel	2007-12-30	1314	874	273
Mr_Israel	2007-12-31	276	203	69
Mr_Israel	2008-01-01	658	521	16
Mr_Israel	2008-08-07	240	226	0
Mr_Israel	2008-08-09	704	666	8
Mr_Israel	2008-08-10	57	50	0
Mr_Israel	2008-08-16	337	286	2
Mr_Israel	2008-08-28	16	14	0
Mr_Israel	2008-08-31	549	526	1
Mr_Israel	2008-09-03	2089	2037	29
Mr_Israel	2008-09-04	216	174	0
Mr_Israel	2008-09-05	84	82	1
Mr_Israel	2008-09-06	362	349	0
Mr_Israel	2008-09-15	349	344	2
Mr_Israel	2008-09-16	1045	1026	157
Mr_Israel	2008-09-18	62	49	0
Mr_Israel	2008-09-19	999	926	1
Mr_Israel	2008-09-20	461	444	10
Mr_Israel	2008-09-28	39	39	7
Mr_Israel	2008-10-05	28	28	4
Mr_Israel	2008-10-06	1	0	0
Mr_Israel	2008-10-28	1118	87	0
Mr_Israel	2008-10-29	465	146	6
Mr_Israel	2008-10-30	94	2	0
Mr_Israel	2008-10-31	892	111	0
Mr_Israel	2008-11-01	1706	465	45
Mr_Israel	2008-11-02	738	152	5
Mr_Israel	2008-11-03	1118	123	0
Mr_Israel	2008-11-04	4726	454	6
Mr_Israel	2008-11-05	593	89	0
Mr_Israel	2008-11-06	3323	282	2
Mr_Israel	2008-11-07	1881	136	0
Mr_Israel	2008-11-08	339	27	0
Mr_Israel	2008-11-09	1532	233	6
Mr_Israel	2008-11-10	1978	229	11
Mr_Israel	2008-11-13	4214	155	1
Mr_Israel	2008-11-14	809	32	0
Mr_Israel	2008-11-15	2011	145	0
Mr_Israel	2008-11-21	258	30	0
Mr_Israel	2008-11-23	497	41	0
Mr_Israel	2008-11-28	709	54	0
Mr_Israel	2008-12-06	21034	868	28
Mr_Israel	2008-12-07	4679	122	0
Mr_Israel	2008-12-08	304	40	0
Mr_Israel	2008-12-11	380	9	0
Mr_Israel	2008-12-12	2102	287	0
Mr_Israel	2008-12-13	3272	157	2
Mr_Israel	2008-12-14	1804	156	1
Mr_Israel	2008-12-15	4255	393	3
Mr_Israel	2008-12-17	6496	25	1
Mr_Israel	2008-12-20	194	21	0
Mr_Israel	2008-12-21	940	104	1
Mr_Israel	2008-12-23	78	0	0
Mr_Israel	2008-12-27	208	43	0
Mr_Israel	2009-01-27	102	0	0
Mr_Israel	2009-01-29	145	12	0
Mr_Israel	2009-01-30	189	17	0
Mr_Israel	2009-01-31	3806	439	2
Mr_Israel	2009-02-01	273	15	0
Mr_Israel	2009-02-04	4244	343	0
Mr_Israel	2009-02-05	598	45	0
Mr_Israel	2009-02-06	987	133	0
Mr_Israel	2009-02-07	1954	88	1
Mr_Israel	2009-02-08	1018	102	0
Mr_Israel	2009-02-09	1569	51	0
Mr_Israel	2009-02-16	438	14	0
Mr_Israel	2009-02-19	479	9	0
Mr_Israel	2009-02-26	1468	23	0
Mr_Israel	2009-02-27	822	164	0
Mr_Israel	2009-02-28	226	17	0
Mr_Israel	2009-03-01	362	53	0
Mr_Israel	2009-03-02	2482	323	1
Mr_Israel	2009-03-03	697	118	0
Mr_Israel	2009-03-04	43	1	0
Mr_Israel	2009-03-05	759	211	2
Mr_Israel	2009-03-07	67	0	0
Mr_Israel	2009-03-08	278	22	0
Mr_Israel	2009-03-09	419	48	11
Mr_Israel	2009-03-10	1251	211	0
Mr_Israel	2009-03-11	246	135	9
Mr_Israel	2009-03-12	727	343	22
Mr_Israel	2009-03-15	1059	48	1
Mr_Israel	2009-03-16	1123	83	0
Mr_Israel	2009-03-17	924	237	32
Mr_Israel	2009-03-20	1	1	0
Mr_Israel	2009-03-22	3899	221	0
Mr_Israel	2009-03-23	407	49	0
Mr_Israel	2009-03-24	1872	136	0
Mr_Israel	2009-03-25	1717	152	0
Mr_Israel	2009-03-26	2628	163	0
Mr_Israel	2009-03-27	3793	179	0
Mr_Israel	2009-03-28	1151	150	0
Mr_Israel	2009-03-29	333	21	0
Mr_Israel	2009-03-30	3323	357	1
Mr_Israel	2009-03-31	735	82	4
Mr_Israel	2009-04-01	713	108	0
Mr_Israel	2009-04-02	766	173	3
Mr_Israel	2009-04-03	3214	316	0
Mr_Israel	2009-04-04	2783	167	0
Mr_Israel	2009-04-05	1356	224	0
Mr_Israel	2009-04-06	165	11	0
Mr_Israel	2009-04-10	171	58	11
Mr_Israel	2009-04-16	9	2	0
Mr_Israel	2009-04-26	10	1	0
Mr_Israel	2009-04-29	890	602	4
Mr_Israel	2009-04-30	118	21	0
Mr_Israel	2009-05-01	457	325	0
Mr_Israel	2009-05-02	684	334	1
Mr_Israel	2009-05-03	170	74	1
Mr_Israel	2009-05-04	198	78	0
Mr_Israel	2009-05-05	55	33	0
Mr_Israel	2009-05-06	114	65	0
Mr_Israel	2009-05-07	44	19	0
Mr_Israel	2009-05-08	238	152	0
Mr_Israel	2009-05-09	544	344	0
Mr_Israel	2009-05-10	10	6	0
Mr_Israel	2009-05-11	101	47	0
Mr_Israel	2009-05-12	452	297	0
Mr_Israel	2009-05-13	109	45	0
Mr_Israel	2009-05-14	185	94	0
Mr_Israel	2009-05-15	661	456	0
Mr_Israel	2009-05-16	60	11	0
Mr_Israel	2009-05-18	392	255	0
Mr_Israel	2009-05-19	59	21	0
Mr_Israel	2009-05-20	241	145	0
Mr_Israel	2009-05-21	75	50	0
Mr_Israel	2009-05-22	669	468	0
Mr_Israel	2009-05-23	1090	597	4
Mr_Israel	2009-05-25	1	0	0
Mr_Israel	2009-05-31	82	57	5
Mr_Israel	2009-06-02	17	6	0
Mr_Israel	2009-06-04	34	14	0
Mr_Israel	2009-06-06	647	457	167
Mr_Israel	2009-06-21	34	8	0
Mr_Israel	2009-06-22	376	247	3
Mr_Israel	2009-06-23	19	12	0
Mr_Israel	2009-06-24	573	342	0
Mr_Israel	2009-06-25	508	300	1
Mr_Israel	2009-06-26	166	31	0
Mr_Israel	2009-06-27	443	308	0
Mr_Israel	2009-06-28	97	39	0
Mr_Israel	2009-06-29	482	346	0
Mr_Israel	2009-06-30	476	368	0
Mr_Israel	2009-07-01	87	41	0
Mr_Israel	2009-07-02	735	593	0
Mr_Israel	2009-07-03	46	26	0
Mr_Israel	2009-07-04	108	59	0
Mr_Israel	2009-07-05	20	11	0
Mr_Israel	2009-07-06	133	51	2
Mr_Israel	2009-07-07	50	30	0
Mr_Israel	2009-07-08	550	235	0
Mr_Israel	2009-07-09	77	48	0
Mr_Israel	2009-07-10	13	6	0
Mr_Israel	2009-07-11	448	217	0
Mr_Israel	2009-07-12	144	85	0
Mr_Israel	2009-07-13	305	200	1
Mr_Israel	2009-07-14	341	194	9
Mr_Israel	2009-07-15	113	75	0
Mr_Israel	2009-07-16	193	110	0
Mr_Israel	2009-07-17	283	195	0
Mr_Israel	2009-07-18	54	31	0
Mr_Israel	2009-07-19	274	213	0
Mr_Israel	2009-07-20	34	10	0
Mr_Israel	2009-07-21	108	58	0
Mr_Israel	2009-07-22	115	23	0
Mr_Israel	2009-07-23	54	28	0
Mr_Israel	2009-07-24	78	46	0
Mr_Israel	2009-07-25	96	59	0
Mr_Israel	2009-07-26	163	126	0
Mr_Israel	2009-07-27	7	7	0
Mr_Israel	2009-07-28	109	72	0
Mr_Israel	2009-07-29	56	37	0
Mr_Israel	2009-07-30	372	132	0
Mr_Israel	2009-08-01	159	99	0
Mr_Israel	2009-08-02	48	18	0
Mr_Israel	2009-08-03	515	360	1
Mr_Israel	2009-08-05	437	243	0
Mr_Israel	2009-08-06	139	60	0
Mr_Israel	2009-08-08	474	368	3
Mr_Israel	2009-08-09	380	295	0
Mr_Israel	2009-08-10	59	42	0
Mr_Israel	2009-08-11	104	57	0
Mr_Israel	2009-08-12	101	90	1
Mr_Israel	2009-08-14	473	391	1
Mr_Israel	2009-08-15	4	1	0
Mr_Israel	2009-08-17	139	68	0
Mr_Israel	2009-08-23	69	0	0
Mr_Israel	2009-08-24	94	68	0
Mr_Israel	2009-08-27	1	0	0
Mr_Israel	2009-08-28	75	40	0
Mr_Israel	2009-09-01	7	6	0
Mr_Israel	2009-09-02	2	1	0
Mr_Israel	2009-09-18	6	4	0
Mr_Israel	2009-09-19	89	87	0
Mr_Israel	2009-09-25	48	23	0
Mr_Israel	2009-09-26	302	301	0
Mr_Israel	2009-09-30	86	64	0
Mr_Israel	2009-10-01	146	65	0
Mr_Israel	2009-10-02	512	399	0
Mr_Israel	2009-10-03	208	158	0
Mr_Israel	2009-10-22	67	56	1
Mr_Israel	2009-10-23	57	14	0
Mr_Israel	2009-10-25	690	361	4
Mr_Israel	2009-10-26	322	241	3
Mr_Israel	2009-10-27	35	32	0
Mr_Israel	2009-10-28	165	119	1
Mr_Israel	2009-10-29	130	97	0
Mr_Israel	2009-10-30	413	335	0
Mr_Israel	2009-10-31	490	383	0
Mr_Israel	2009-11-01	118	39	0
Mr_Israel	2009-11-02	120	67	0
Mr_Israel	2009-11-03	126	97	0
Mr_Israel	2009-11-04	166	131	0
Mr_Israel	2009-11-05	228	165	1
Mr_Israel	2009-11-06	103	61	0
Mr_Israel	2009-11-07	386	231	0
Mr_Israel	2009-11-08	63	41	0
Mr_Israel	2009-11-09	21	18	0
Mr_Israel	2009-11-10	793	669	0
Mr_Israel	2009-11-11	81	39	0
Mr_Israel	2009-11-12	2	2	0
Mr_Israel	2009-11-13	178	141	0
Mr_Israel	2009-11-14	52	18	0
Mr_Israel	2009-11-15	146	66	0
Mr_Israel	2009-11-17	373	299	0
Mr_Israel	2009-11-18	481	327	0
Mr_Israel	2009-11-19	55	29	0
Mr_Israel	2009-11-20	119	109	0
Mr_Israel	2009-11-22	340	204	0
Mr_Israel	2009-11-23	219	157	0
Mr_Israel	2009-11-25	67	42	0
Mr_Israel	2009-11-26	340	274	0
Mr_Israel	2009-11-28	18	9	0
Mr_Israel	2009-11-29	122	113	0
Mr_Israel	2010-01-10	141	96	0
Mr_Israel	2010-01-11	120	85	0
Mr_Israel	2010-01-12	334	201	0
Mr_Israel	2010-01-13	110	41	0
Mr_Israel	2010-01-14	59	28	0
Mr_Israel	2010-01-17	1	0	0
Mr_Israel	2010-02-19	158	143	1
Mr_Israel	2010-02-20	661	348	0
Mr_Israel	2010-02-21	237	136	0
Mr_Israel	2010-02-22	386	206	1
Mr_Israel	2010-02-25	18	16	0
Mr_Israel	2010-02-27	132	81	0
Mr_Israel	2010-02-28	442	281	0
Mr_Israel	2010-03-01	300	172	0
Mr_Israel	2010-03-02	108	101	0
Mr_Israel	2010-03-06	187	79	0
Mr_Israel	2010-03-14	228	160	0
Mr_Israel	2010-03-15	36	12	0
Mr_Israel	2010-03-30	359	197	0
Mr_Israel	2010-03-31	171	117	9
Mr_Israel	2010-04-02	1606	985	6
Mr_Israel	2010-04-03	116	71	1
Mr_Israel	2010-04-04	33	16	0
Mr_Israel	2010-04-05	17	17	1
Mr_Israel	2010-04-06	149	72	0
Mr_Israel	2010-04-08	341	199	0
Mr_Israel	2010-04-10	66	40	0
Mr_Israel	2010-04-12	555	297	3
Mr_Israel	2010-04-15	377	219	0
Mr_Israel	2010-04-25	670	435	0
Mr_Israel	2010-04-27	25	12	0
Mr_Israel	2010-04-28	185	111	1
Mr_Israel	2010-05-01	985	868	33
Mr_Israel	2010-05-02	202	150	1
Mr_Israel	2010-05-03	921	567	1
Mr_Israel	2010-05-04	276	159	0
Mr_Israel	2010-05-07	111	88	27
Mr_Israel	2010-05-09	211	99	0
Mr_Israel	2010-05-11	40	24	0
Mr_Israel	2010-05-12	3	3	0
Mr_Israel	2010-05-15	154	106	0
Mr_Israel	2010-05-17	94	41	0
Mr_Israel	2010-05-23	33	19	1
Mr_Israel	2010-05-27	122	40	9
Mr_Israel	2010-06-05	730	456	2
Mr_Israel	2010-06-06	690	438	2
Mr_Israel	2010-06-07	398	219	1
Mr_Israel	2010-06-08	157	82	0
Mr_Israel	2010-06-11	692	484	0
Mr_Israel	2010-06-14	100	0	0
Mr_Israel	2010-07-10	100	76	0
Mr_Israel	2010-07-14	167	134	0
Mr_Israel	2010-07-15	378	336	8
Mr_Israel	2010-07-16	291	275	2
Mr_Israel	2010-07-17	9	0	0
Mr_Israel	2010-07-19	41	8	0
Mr_Israel	2010-07-20	854	519	4
Mr_Israel	2010-07-21	372	212	7
Mr_Israel	2010-07-22	446	280	0
Mr_Israel	2010-07-23	135	80	0
Mr_Israel	2010-07-24	283	246	6
Mr_Israel	2010-07-26	86	33	0
Mr_Israel	2010-07-27	1064	754	3
Mr_Israel	2010-07-28	131	58	0
Mr_Israel	2010-07-29	566	310	0
Mr_Israel	2010-07-30	628	425	1
Mr_Israel	2010-08-02	71	40	0
Mr_Israel	2010-08-03	60	34	0
Mr_Israel	2010-08-06	200	186	0
Mr_Israel	2010-08-12	349	185	0
Mr_Israel	2010-08-13	93	59	0
Mr_Israel	2010-08-14	2	2	2
Mr_Israel	2010-08-20	4	1	0
Mr_Israel	2010-08-22	3	3	0
Mr_Israel	2010-08-24	8	8	0
Mr_Israel	2010-08-25	42	33	0
Mr_Israel	2010-08-26	207	141	0
Mr_Israel	2010-08-27	141	89	0
Mr_Israel	2010-08-28	292	199	0
Mr_Israel	2010-08-29	108	84	0
Mr_Israel	2010-08-30	647	366	0
Mr_Israel	2010-08-31	119	75	0
Mr_Israel	2010-09-01	75	41	0
Mr_Israel	2010-09-02	143	95	0
Mr_Israel	2010-09-06	112	73	0
Mr_Israel	2010-09-07	90	79	0
Mr_Israel	2010-09-08	270	241	0
Mr_Israel	2010-09-09	186	176	0
Mr_Israel	2010-09-10	127	102	0
Mr_Israel	2010-09-11	30	23	0
Mr_Israel	2010-09-12	44	42	0
Mr_Israel	2010-09-13	6	6	0
Mr_Israel	2010-09-14	137	66	0
Mr_Israel	2010-09-15	296	140	0
Mr_Israel	2010-09-16	98	83	0
Mr_Israel	2010-09-17	128	119	0
Mr_Israel	2010-09-18	57	21	0
Mr_Israel	2010-09-19	6	6	0
Mr_Israel	2010-09-23	97	37	0
Mr_Israel	2010-09-26	209	186	0
Mr_Israel	2010-09-28	3	3	0
Mr_Israel	2010-09-29	466	418	2
Mr_Israel	2010-10-04	119	82	0
Mr_Israel	2010-10-05	453	292	0
Mr_Israel	2010-10-06	17	17	0
Mr_Israel	2010-10-09	131	30	1
Mr_Israel	2010-10-12	332	185	0
Mr_Israel	2010-10-16	128	119	0
Mr_Israel	2010-10-25	313	211	0
Mr_Israel	2010-10-26	988	704	2
Mr_Israel	2010-10-28	494	451	2
Mr_Israel	2010-10-29	990	727	0
Mr_Israel	2010-10-31	577	387	1
Mr_Israel	2010-11-01	880	600	6
Mr_Israel	2010-11-02	32	28	0
Mr_Israel	2010-11-03	599	390	1
Mr_Israel	2010-11-04	544	366	0
Mr_Israel	2010-11-05	521	388	0
Mr_Israel	2010-11-06	209	150	0
Mr_Israel	2010-11-08	296	216	1
Mr_Israel	2010-11-09	1757	1227	7
Mr_Israel	2010-11-11	672	601	3
Mr_Israel	2010-11-14	63	53	0
Mr_Israel	2010-11-15	56	31	0
Mr_Israel	2010-11-20	688	563	25
Mr_Israel	2010-11-22	99	84	0
Mr_Israel	2010-11-24	52	52	0
Mr_Israel	2010-11-26	190	186	10
Mr_Israel	2010-12-03	2025	1764	0
Mr_Israel	2010-12-04	706	551	1
Mr_Israel	2010-12-05	357	299	0
Mr_Israel	2010-12-06	235	228	0
Mr_Israel	2010-12-09	114	88	0
Mr_Israel	2010-12-11	378	356	0
Mr_Israel	2010-12-19	336	310	0
Mr_Israel	2010-12-20	682	638	0
Mr_Israel	2010-12-21	58	56	4
Mr_Israel	2010-12-22	1069	997	8
Mr_Israel	2010-12-23	8	8	0
Mr_Israel	2010-12-24	532	484	8
Mr_Israel	2010-12-25	323	299	0
Mr_Israel	2010-12-28	426	365	0
Mr_Israel	2010-12-30	1496	1367	44
Mr_Israel	2010-12-31	69	69	0
Mr_Israel	2011-01-03	169	155	1
Mr_Israel	2011-01-04	395	379	1
Mr_Israel	2011-01-05	684	616	4
Mr_Israel	2011-01-09	479	457	1
Mr_Israel	2011-01-10	2	1	0
Mr_Israel	2011-01-11	832	811	3
Mr_Israel	2011-01-12	379	362	7
Mr_Israel	2011-01-14	283	250	2
Mr_Israel	2011-01-15	207	184	0
Mr_Israel	2011-01-17	1635	1586	90
Mr_Israel	2011-01-18	1145	859	2
Mr_Israel	2011-01-19	198	197	0
Mr_Israel	2011-01-20	247	247	9
Mr_Israel	2011-01-21	663	599	0
Mr_Israel	2011-01-23	89	86	0
Mr_Israel	2011-01-25	348	282	1
Mr_Israel	2011-01-27	356	355	2
Mr_Israel	2011-01-28	879	767	9
Mr_Israel	2011-02-07	688	526	0
Mr_Israel	2011-02-08	8	2	0
Mr_Israel	2011-02-09	952	810	0
Mr_Israel	2011-02-10	1256	727	0
Mr_Israel	2011-02-11	2454	1640	2
Mr_Israel	2011-02-19	153	46	0
Mr_Israel	2011-02-20	4493	2041	1
Mr_Israel	2011-02-21	100	91	0
Mr_Israel	2011-02-23	310	296	0
Mr_Israel	2011-02-27	537	499	0
Mr_Israel	2011-02-28	365	358	0
Mr_Israel	2011-03-01	259	230	0
Mr_Israel	2011-03-03	214	144	0
Mr_Israel	2011-03-06	1	1	0
Mr_Israel	2011-03-11	4894	4794	43
Mr_Israel	2011-03-16	1544	1432	0
Mr_Israel	2011-03-17	2550	2438	0
Mr_Israel	2011-03-18	438	363	0
Mr_Israel	2011-03-20	1655	1627	0
Mr_Israel	2011-03-27	1045	1020	0
Mr_Israel	2011-03-28	2185	2165	0
Mr_Israel	2011-03-29	60	48	0
Mr_Israel	2011-04-04	422	417	0
Mr_Israel	2011-04-06	478	396	0
Mr_Israel	2011-04-08	3916	3853	0
Mr_Israel	2011-04-11	1524	1361	0
Mr_Israel	2011-04-12	281	138	0
Mr_Israel	2011-04-13	1505	1471	0
Mr_Israel	2011-04-14	1749	1469	0
Mr_Israel	2011-04-15	834	619	0
Mr_Israel	2011-04-19	414	325	0
Mr_Israel	2011-04-20	88	66	0
Mr_Israel	2011-04-21	2927	2781	6
Mr_Israel	2011-04-23	108	101	0
Mr_Israel	2011-04-24	897	849	0
Mr_Israel	2011-04-27	180	177	0
Mr_Israel	2011-04-30	1389	1286	0
Mr_Israel	2011-05-03	105	64	0
Mr_Israel	2011-05-07	344	320	0
Mr_Israel	2011-05-09	154	40	1
Mr_Israel	2011-05-10	102	69	0
Mr_Israel	2011-05-11	246	170	0
Mr_Israel	2011-05-14	126	110	0
Mr_Israel	2011-05-17	1	1	0
Mr_Israel	2011-05-20	2	2	0
Mr_Israel	2011-05-22	9	7	0
Mr_Israel	2011-05-23	21	7	0
Mr_Israel	2011-05-24	2	2	0
Mr_Israel	2011-05-31	115	102	0
Mr_Israel	2011-06-01	709	589	47
Mr_Israel	2011-06-07	344	224	0
Mr_Israel	2011-06-08	25	13	0
Mr_Israel	2011-06-10	29	17	0
Mr_Israel	2011-06-13	332	299	0
Mr_Israel	2011-06-14	102	92	0
Mr_Israel	2011-06-15	1	1	0
Mr_Israel	2011-06-16	401	376	0
Mr_Israel	2011-06-17	150	136	0
Mr_Israel	2011-06-18	1	1	0
Mr_Israel	2011-06-19	859	822	0
Mr_Israel	2011-06-23	133	75	0
Mr_Israel	2011-06-28	162	96	0
Mr_Israel	2011-06-29	287	190	0
Mr_Israel	2011-06-30	768	481	0
Mr_Israel	2011-07-01	369	308	0
Mr_Israel	2011-07-03	537	409	0
Mr_Israel	2011-07-05	488	395	0
Mr_Israel	2011-07-08	608	521	0
Mr_Israel	2011-07-10	62	43	0
Mr_Israel	2011-07-11	135	50	0
Mr_Israel	2011-07-12	41	16	0
Mr_Israel	2011-07-13	2	0	0
Mr_Israel	2011-07-14	3	0	0
Mr_Israel	2011-07-15	623	535	0
Mr_Israel	2011-07-17	1213	930	1
Mr_Israel	2011-07-18	190	172	0
Mr_Israel	2011-07-19	295	295	0
Mr_Israel	2011-07-20	908	723	1
Mr_Israel	2011-07-25	49	46	0
Mr_Israel	2011-08-02	349	346	0
Mr_Israel	2011-08-08	2332	2142	24
Mr_Israel	2011-08-09	2611	2507	3
Mr_Israel	2011-08-10	3407	3144	5
Mr_Israel	2011-08-11	765	729	3
Mr_Israel	2011-08-15	29	11	1
Mr_Israel	2011-08-19	4	0	0
Mr_Israel	2011-08-23	1002	918	12
Mr_Israel	2011-08-24	631	509	0
Mr_Israel	2011-08-25	3830	3293	8
Mr_Israel	2011-08-26	261	254	1
Mr_Israel	2011-09-06	197	156	2
Mr_Israel	2011-09-07	2452	1461	1
Mr_Israel	2011-09-08	218	201	0
Mr_Israel	2011-09-09	1587	1051	1
Mr_Israel	2011-09-12	580	381	0
Mr_Israel	2011-09-14	935	912	14
Mr_Israel	2011-09-15	864	758	0
Mr_Israel	2011-09-16	769	694	0
Mr_Israel	2011-09-21	972	890	2
Mr_Israel	2011-09-27	1152	1121	5
Mr_Israel	2011-09-28	460	427	0
Mr_Israel	2011-10-04	863	617	0
Mr_Israel	2011-10-10	3	2	0
Mr_Israel	2011-10-11	38	25	0
Mr_Israel	2011-10-18	45	40	0
Mr_Israel	2011-10-19	24	12	0
Mr_Israel	2011-10-20	613	478	0
Mr_Israel	2011-10-31	42	42	0
Mr_Israel	2011-11-02	167	62	0
Mr_Israel	2011-11-04	1762	1477	14
Mr_Israel	2011-11-05	418	410	0
Mr_Israel	2011-11-17	421	277	0
Mr_Israel	2011-11-18	282	128	0
Mr_Israel	2011-11-19	8	7	0
Mr_Israel	2011-11-21	48	11	0
Mr_Israel	2011-11-23	6	1	0
Mr_Israel	2011-11-28	182	136	0
Mr_Israel	2011-11-29	299	248	0
Mr_Israel	2011-12-02	126	94	0
Mr_Israel	2011-12-03	6	2	0
Mr_Israel	2011-12-04	22	19	0
Mr_Israel	2011-12-05	1	0	0
Mr_Israel	2011-12-06	1	1	0
Mr_Israel	2011-12-08	170	141	0
Mr_Israel	2011-12-09	100	66	0
Mr_Israel	2011-12-10	15	9	0
Mr_Israel	2011-12-11	337	321	8
Mr_Israel	2011-12-12	1	1	0
Mr_Israel	2011-12-19	470	314	0
Mr_Israel	2011-12-20	585	310	1
Mr_Israel	2011-12-21	1	0	0
Mr_Israel	2011-12-23	167	164	0
Mr_Israel	2011-12-24	569	446	0
Mr_Israel	2011-12-25	150	51	0
Mr_Israel	2011-12-26	222	214	0
Mr_Israel	2011-12-27	12	2	0
