uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
70696	xybot	2011-05-01	2	0	1	0	2	0
70696	xybot	2011-07-01	0	0	0	0	1	0
70696	xybot	2011-08-01	11	0	5	0	11	0
70696	xybot	2011-09-01	19	0	9	0	19	0
70696	xybot	2011-11-01	1	0	0	0	1	0
70696	xybot	2012-02-01	2	0	1	0	2	0
70696	xybot	2012-03-01	3	0	1	0	4	0
2680	xylome	2009-07-01	0	0	0	0	1	0
623031	yeliabmit	2012-03-01	3	3	0	0	3	3
522859	yotann	2013-02-01	1	0	0	0	1	0
1486839	ypid	2013-09-01	0	0	0	0	1	0
1486839	ypid	2013-10-01	7	0	6	0	7	0
1486839	ypid	2013-12-01	1	0	0	0	1	0
1486839	ypid	2014-01-01	39	0	23	0	40	0
1486839	ypid	2014-02-01	1	0	1	0	2	0
1486839	ypid	2014-06-01	0	0	0	0	1	0
1948412	yukiko	2014-03-01	1	1	0	0	1	1
2103615	yutakat	2014-06-01	1	1	0	0	1	1
135851	z-dude	2009-06-01	1121	934	607	0	1121	934
135851	z-dude	2009-07-01	380	332	288	0	380	332
135851	z-dude	2009-08-01	73	73	31	0	73	73
135851	z-dude	2009-12-01	62	63	45	0	63	63
135851	z-dude	2010-03-01	57	39	29	0	58	39
135851	z-dude	2010-05-01	5	5	1	0	37	36
135851	z-dude	2010-06-01	497	373	398	0	465	342
135851	z-dude	2010-07-01	660	560	487	0	829	637
135851	z-dude	2010-08-01	4610	4000	2738	0	4442	3923
135851	z-dude	2010-09-01	2626	2366	1612	0	2626	2366
135851	z-dude	2010-10-01	1601	1367	1251	0	2107	1816
135851	z-dude	2010-11-01	4749	4151	3552	0	4392	3834
135851	z-dude	2010-12-01	29263	27201	26420	1	30058	28004
135851	z-dude	2011-01-01	8201	7523	7358	1	7258	6588
135851	z-dude	2011-02-01	9397	8837	8693	2	10239	9677
135851	z-dude	2011-03-01	10924	10348	9709	0	10083	9508
135851	z-dude	2011-04-01	3282	3021	2839	0	3299	3025
135851	z-dude	2011-05-01	753	563	710	0	736	559
135851	z-dude	2011-06-01	5972	5611	5709	0	5972	5611
135851	z-dude	2011-07-01	2556	2421	2285	0	2578	2440
135851	z-dude	2011-08-01	7391	6829	6748	0	7502	6922
135851	z-dude	2011-09-01	1171	1034	1098	0	1039	922
135851	z-dude	2011-10-01	603	582	550	0	603	582
135851	z-dude	2011-11-01	1262	1215	1210	1	1262	1215
135851	z-dude	2011-12-01	6085	5476	5921	0	6085	5476
135851	z-dude	2012-01-01	2785	2623	2406	0	2786	2623
135851	z-dude	2012-02-01	204	181	195	0	203	181
135851	z-dude	2012-03-01	433	388	408	0	433	388
135851	z-dude	2012-04-01	334	279	317	0	334	279
135851	z-dude	2012-05-01	197	162	186	0	197	162
135851	z-dude	2012-06-01	108	38	88	0	108	38
135851	z-dude	2012-07-01	897	782	648	0	928	811
135851	z-dude	2012-08-01	486	421	458	0	455	392
135851	z-dude	2012-09-01	3817	3492	3640	0	3817	3492
135851	z-dude	2012-10-01	4222	3910	4057	0	4223	3910
135851	z-dude	2012-11-01	13193	11758	12872	0	13193	11758
135851	z-dude	2012-12-01	7093	5834	6751	0	7093	5834
135851	z-dude	2013-01-01	799	755	790	0	799	755
135851	z-dude	2013-02-01	224	174	209	0	224	174
135851	z-dude	2013-03-01	1	1	0	0	1	1
135851	z-dude	2013-04-01	9	8	8	0	9	8
135851	z-dude	2013-05-01	1	1	0	0	1	1
135851	z-dude	2013-08-01	96	86	95	0	96	86
135851	z-dude	2013-09-01	514	436	513	0	514	436
135851	z-dude	2013-10-01	96	93	92	0	96	93
135851	z-dude	2013-12-01	4	4	3	0	4	4
492311	zacmccormick	2013-01-01	7	0	5	0	7	0
259217	zeitgeist mentor	2010-04-01	2	2	1	0	2	2
259217	zeitgeist mentor	2013-08-01	0	1	0	0	1	1
121241	zephyr	2010-02-01	1	1	0	0	1	1
121241	zephyr	2010-04-01	12	0	6	0	13	0
121241	zephyr	2010-07-01	60	30	27	1	60	30
121241	zephyr	2011-02-01	27	7	24	0	27	7
121241	zephyr	2012-06-01	280	4	229	0	280	4
665145	zhangrong5301	2012-04-01	7	5	5	0	7	5
2261573	박제헌	2014-10-01	11	11	10	0	11	11
